warehouse_code,item_code,sales_days
3,118346,9
3,118347,12
3,118477,8
3,118514,10
3,118569,13
3,118572,17
3,118616,20
3,118624,9
3,118627,8
3,118654,12
3,118697,27
3,118719,7
3,118808,6
3,118871,15
3,118952,11
3,118957,18
3,118958,12
3,118959,6
3,118965,8
3,119048,16
3,119053,13
3,119066,29
3,119067,34
3,119068,23
3,119069,27
3,119070,16
3,119071,24
3,119078,6
3,119099,16
3,119131,17
3,119142,25
3,119146,11
3,119168,9
3,119177,6
3,119180,8
3,119278,58
3,119279,18
3,119290,48
3,119315,11
3,119316,24
3,119334,49
3,119335,29
3,119349,7
3,119353,9
3,119358,7
3,119389,9
3,119411,7
3,119419,11
3,119422,16
3,119455,6
3,119469,13
3,119470,13
3,119471,12
3,119472,23
3,119473,12
3,119474,10
3,119488,6
3,119489,9
3,119510,8
3,119511,15
3,119513,14
3,119515,11
3,119516,26
3,119519,14
3,119533,8
3,119534,26
3,119545,19
3,119548,19
3,119555,10
3,119576,22
3,119586,16
3,119595,18
3,119599,8
3,119600,9
3,119615,34
3,119616,18
3,119621,17
3,119622,18
3,119623,12
3,119624,16
3,119673,7
3,119685,18
3,119686,24
3,119687,14
3,119688,31
3,119697,27
3,121004,6
3,121006,46
3,121031,7
3,121036,11
3,121037,6
3,121047,11
3,121052,6
3,121065,18
3,121069,7
3,121071,11
3,121085,92
3,121086,21
3,121093,6
3,121118,12
3,121123,8
3,121124,8
3,121131,37
3,121147,23
3,121163,25
3,121164,118
3,121166,14
3,121167,26
3,121169,17
3,121171,8
3,121202,17
3,121203,14
3,122009,19
3,122022,8
3,122034,26
3,122044,11
3,122049,23
3,122050,20
3,122051,8
3,122058,78
3,122059,45
3,122064,16
3,122089,10
3,122094,8
3,122098,16
3,122100,57
3,122107,8
3,122132,27
3,122139,26
3,122140,33
3,122146,73
3,122159,12
3,122160,23
3,122171,10
3,122215,14
3,122241,11
3,122243,11
3,122265,6
3,122279,175
3,122280,104
3,122293,19
3,122294,7
3,122297,7
3,122301,10
3,122303,9
3,122322,8
3,122326,24
3,122332,11
3,122336,8
3,122338,7
3,122347,22
3,122349,37
3,122355,8
3,122359,15
3,122364,14
3,122413,59
3,122421,7
3,122430,7
3,122434,7
3,122437,9
3,122442,64
3,122443,9
3,122445,30
3,122446,38
3,122464,7
3,122475,14
3,122480,9
3,122482,24
3,122485,16
3,122491,6
3,122507,9
3,122508,7
3,122512,15
3,122523,21
3,122531,8
3,122534,15
3,122538,19
3,122562,54
3,122563,12
3,122585,29
3,122597,12
3,122600,6
3,122601,18
3,122602,12
3,122646,173
3,122730,10
3,122749,8
3,122768,10
3,122783,11
3,122794,20
3,122806,6
3,122816,24
3,122824,14
3,122825,12
3,122831,6
3,122856,13
3,122857,14
3,122868,7
3,122878,15
3,122882,6
3,122884,14
3,122923,17
3,122928,14
3,122937,19
3,122943,14
3,122944,45
3,122972,7
3,122974,10
3,122984,11
3,122998,160
3,123040,6
3,123063,7
3,123071,28
3,123075,7
3,123110,109
3,123115,6
3,123118,11
3,123123,11
3,123128,9
3,123151,7
3,123161,37
3,123162,7
3,123164,8
3,123170,50
3,123247,50
3,123249,17
3,123251,11
3,123261,10
3,123266,11
3,123280,20
3,123281,13
3,123285,14
3,123295,7
3,123300,6
3,123303,7
3,123316,21
3,123320,7
3,123338,28
3,123339,11
3,123345,9
3,123362,9
3,123370,14
3,123393,8
3,123400,71
3,123418,6
3,123433,22
3,123434,21
3,123444,18
3,123480,28
3,123490,12
3,123493,33
3,123499,10
3,123544,16
3,123545,10
3,123556,17
3,123571,41
3,123573,34
3,123574,38
3,123622,9
3,123642,22
3,123643,41
3,123645,15
3,123737,40
3,123787,14
3,123813,14
3,123828,55
3,123835,12
3,123873,8
3,123874,34
3,123939,12
3,123943,53
3,123944,7
3,123962,11
3,129002,163
3,129004,39
3,129007,119
3,129009,39
3,129019,24
3,129022,9
3,131026,25
3,131038,13
3,131039,16
3,131047,23
3,131048,9
3,131051,30
3,131056,8
3,131063,26
3,131073,20
3,131074,28
3,131084,59
3,131091,8
3,131093,13
3,131097,14
3,131105,16
3,131121,34
3,131123,6
3,131133,60
3,131135,11
3,131137,26
3,131145,53
3,131148,12
3,131168,29
3,131194,72
3,131196,144
3,131197,141
3,131203,11
3,131217,15
3,131225,15
3,131252,103
3,131253,7
3,131255,7
3,131256,6
3,131281,43
3,131302,18
3,131330,94
3,131335,6
3,131340,33
3,131352,17
3,131426,6
3,131432,10
3,131442,7
3,131464,112
3,131489,69
3,131524,73
3,132002,19
3,132003,55
3,132013,8
3,132017,13
3,132019,7
3,132022,16
3,132030,7
3,132038,12
3,132049,29
3,132062,6
3,132087,10
3,132090,8
3,132104,11
3,132106,23
3,132119,51
3,132121,13
3,132142,7
3,132143,16
3,132147,20
3,132148,6
3,132150,23
3,132187,6
3,132188,11
3,132210,7
3,132215,8
3,132232,8
3,132240,7
3,132242,9
3,132243,8
3,132245,18
3,132262,10
3,132266,27
3,132277,14
3,132288,36
3,132315,8
3,132381,27
3,132390,35
3,132391,18
3,132408,7
3,132411,6
3,132417,23
3,132420,12
3,132426,7
3,132437,23
3,132438,28
3,132439,31
3,132488,14
3,132493,13
3,132494,23
3,132495,27
3,132497,9
3,132566,7
3,132659,15
3,132663,15
3,132674,14
3,132680,8
3,132700,7
3,132711,6
3,132714,9
3,132720,33
3,132721,12
3,132726,8
3,132761,63
3,132835,8
3,132896,8
3,133033,23
3,133053,6
3,133057,30
3,133058,11
3,133063,18
3,134002,7
3,134078,6
3,135025,9
3,135039,31
3,135042,23
3,135045,19
3,135046,15
3,135069,9
3,135073,9
3,135093,36
3,135095,13
3,135096,9
3,135125,39
3,135147,6
3,135153,9
3,141004,42
3,141019,106
3,141020,49
3,141026,30
3,141027,83
3,141028,31
3,141033,22
3,141036,60
3,141040,14
3,141043,36
3,141048,64
3,141049,7
3,141077,51
3,141080,72
3,141081,47
3,141216,6
3,141238,25
3,141264,26
3,141307,14
3,142016,23
3,142026,51
3,142027,13
3,142034,23
3,142035,10
3,142056,55
3,142069,79
3,142070,54
3,142102,105
3,142104,28
3,142207,39
3,142247,92
3,142269,16
3,142288,12
3,142293,56
3,142295,87
3,142330,106
3,142339,66
3,142342,15
3,142349,34
3,142350,21
3,142368,128
3,142369,72
3,142388,19
3,142404,93
3,142405,57
3,142406,130
3,142493,20
3,142515,25
3,142534,66
3,142543,144
3,142544,33
3,142606,12
3,142627,148
3,142628,52
3,142654,38
3,142677,16
3,142678,13
3,142691,13
3,142697,15
3,142700,21
3,142713,7
3,142722,9
3,142734,12
3,142751,62
3,142753,65
3,142755,43
3,142764,42
3,142765,28
3,142768,17
3,142769,13
3,142773,88
3,142774,48
3,142827,48
3,142828,7
3,142841,100
3,142842,35
3,142847,55
3,142848,56
3,142853,25
3,142854,7
3,142859,132
3,142860,70
3,142873,14
3,142879,50
3,142889,7
3,142893,21
3,142894,8
3,142897,28
3,142898,11
3,143004,138
3,143005,137
3,143007,58
3,143009,20
3,143011,44
3,143022,57
3,143024,183
3,143025,156
3,143027,32
3,143029,34
3,143031,54
3,143037,74
3,143047,70
3,143052,54
3,143055,20
3,143059,171
3,143060,110
3,143062,39
3,143074,178
3,143075,125
3,143076,11
3,143085,148
3,143114,91
3,143123,7
3,143136,72
3,143141,59
3,143178,132
3,143180,113
3,143194,60
3,143203,34
3,143244,110
3,144005,49
3,145014,46
3,145017,172
3,145018,105
3,146112,12
3,146121,21
3,146163,79
3,146164,78
3,146177,43
3,146186,7
3,147003,173
3,147004,99
3,147017,173
3,147043,158
3,147044,98
3,147045,20
3,147046,12
3,147047,11
3,147066,70
3,147081,81
3,147084,158
3,147085,61
3,147124,39
3,147125,9
3,147126,27
3,147198,112
3,147199,35
3,147204,56
3,147213,133
3,147214,78
3,147239,29
3,147240,8
3,147253,137
3,147254,36
3,147255,58
3,147271,71
3,147272,18
3,149102,44
3,149184,8
3,149190,22
3,149239,24
3,149293,16
3,149663,30
3,149673,32
3,149693,43
3,149757,33
3,149868,24
3,149982,55
3,151026,15
3,151027,16
3,151032,9
3,151039,11
3,151055,6
3,151086,7
3,151154,7
3,151155,6
3,151190,21
3,151191,13
3,151213,12
3,151215,18
3,151233,27
3,151243,10
3,151244,8
3,151247,25
3,151253,28
3,151263,15
3,151279,16
3,151326,12
3,151327,9
3,151343,18
3,151346,20
3,151362,16
3,151432,28
3,151433,18
3,151472,24
3,151473,15
3,151539,10
3,151542,10
3,151563,24
3,151564,10
3,151657,6
3,151658,6
3,152029,6
3,152232,7
3,152270,13
3,152290,9
3,152301,12
3,152329,24
3,152333,8
3,152407,12
3,152439,7
3,152485,8
3,152529,19
3,152579,14
3,152626,9
3,152665,26
3,152668,14
3,152852,13
3,152873,8
3,152891,10
3,152942,7
3,152951,23
3,152963,7
3,152989,8
3,153004,29
3,153026,15
3,153028,16
3,153029,8
3,153290,12
3,153299,13
3,153330,10
3,153343,19
3,153536,12
3,153580,7
3,153598,9
3,153622,19
3,153693,8
3,153873,9
3,153874,8
3,153936,14
3,153938,17
3,153941,20
3,153958,12
3,154147,8
3,154260,6
3,154294,8
3,154295,19
3,154296,7
3,154297,14
3,154484,6
3,154514,12
3,154515,6
3,154518,9
3,154531,14
3,154532,12
3,154533,7
3,154694,16
3,154715,12
3,154723,6
3,154785,12
3,155002,9
3,155009,11
3,155018,7
3,155075,8
3,155120,11
3,155130,6
3,155176,20
3,155185,8
3,155197,7
3,155205,26
3,155222,9
3,155224,17
3,155240,10
3,155241,16
3,155255,7
3,155311,8
3,155312,10
3,155355,7
3,155429,8
3,155528,7
3,155547,8
3,155714,6
3,155741,14
3,155743,18
3,155752,9
3,155838,16
3,155839,8
3,155996,6
3,156052,9
3,156054,11
3,156092,11
3,156273,9
3,156293,10
3,156610,6
3,156649,24
3,156695,23
3,156709,16
3,156789,16
3,156790,14
3,156820,11
3,156861,20
3,156867,7
3,156876,23
3,156877,6
3,156899,17
3,156932,18
3,156949,6
3,156950,8
3,156954,17
3,156962,8
3,157007,6
3,157121,17
3,157167,7
3,157172,6
3,157179,22
3,157182,22
3,157357,8
3,157369,10
3,157381,12
3,157397,10
3,157402,7
3,157420,15
3,157425,7
3,157431,13
3,157436,6
3,157499,34
3,157510,8
3,157563,35
3,157615,29
3,157701,15
3,157702,6
3,157704,17
3,157762,7
3,157768,7
3,157783,13
3,157816,18
3,157894,56
3,157897,9
3,157903,47
3,157915,43
3,157919,26
3,158014,15
3,158098,21
3,158099,15
3,158100,15
3,158123,11
3,158209,6
3,158227,10
3,158259,10
3,158373,6
3,158439,10
3,158509,10
3,158567,8
3,158627,11
3,158632,26
3,158679,7
3,158698,8
3,158703,10
3,158759,6
3,159089,13
3,159092,8
3,159094,15
3,159106,78
3,159107,34
3,159108,63
3,159118,87
3,159121,18
3,159124,46
3,159125,14
3,159126,9
3,159127,19
3,159130,46
3,161050,46
3,161063,7
3,161079,17
3,162007,15
3,162041,13
3,162045,6
3,162048,8
3,162057,13
3,162083,6
3,162098,6
3,162119,10
3,162122,13
3,162124,14
3,162125,14
3,162126,7
3,162129,12
3,162175,6
3,162176,12
3,162178,17
3,162180,6
3,162250,15
3,171029,9
3,171063,13
3,171069,9
3,171090,7
3,171101,8
3,171119,10
3,171127,7
3,171136,9
3,171139,16
3,171142,14
3,171145,6
3,171172,14
3,171176,9
3,171189,7
3,171193,11
3,171203,43
3,171206,15
3,171239,8
3,171248,9
3,171249,9
3,171298,9
3,171302,12
3,171318,16
3,171319,9
3,171333,11
3,171348,24
3,171363,16
3,171373,9
3,171381,11
3,171388,21
3,171404,15
3,171417,8
3,171455,10
3,171512,8
3,171521,7
3,171524,20
3,171529,10
3,171532,16
3,171542,19
3,171551,16
3,171553,15
3,171579,8
3,171635,21
3,171647,25
3,171676,10
3,171677,11
3,171678,6
3,171692,11
3,171703,9
3,171730,6
3,171755,9
3,171793,7
3,171807,8
3,171845,13
3,171849,25
3,171859,7
3,171880,13
3,171885,21
3,171927,21
3,171937,11
3,171945,15
3,171946,19
3,171953,6
3,171955,8
3,171976,16
3,171979,22
3,171981,6
3,171982,12
3,171993,38
3,172017,9
3,172039,7
3,172074,6
3,172077,13
3,172081,7
3,172082,7
3,172108,25
3,172125,30
3,172148,7
3,172149,22
3,172160,8
3,172183,7
3,172244,6
3,172245,6
3,172253,6
3,172263,7
3,172327,10
3,172396,15
3,172401,8
3,172444,8
3,173004,90
3,181034,40
3,181040,93
3,181053,72
3,181056,22
3,181067,12
3,181068,115
3,181070,48
3,181072,46
3,181074,44
3,181075,11
3,181084,105
3,181091,48
3,181092,36
3,181094,51
3,181103,57
3,181104,52
3,181105,62
3,181107,54
3,181111,19
3,181129,74
3,181144,53
3,181157,85
3,181164,23
3,181168,10
3,181169,6
3,181175,26
3,181179,54
3,181180,53
3,181181,50
3,181182,25
3,181183,17
3,181199,9
3,181206,59
3,181221,28
3,181229,34
3,181232,31
3,181244,13
3,181254,117
3,181258,60
3,181269,71
3,181270,30
3,181276,10
3,181287,7
3,181297,10
3,181298,7
3,181299,57
3,181317,84
3,181323,9
3,181324,24
3,181325,38
3,181326,6
3,181328,15
3,181329,18
3,181334,24
3,182005,13
3,182012,7
3,182015,9
3,183005,26
3,183008,6
3,183013,8
3,183026,10
3,183028,32
3,183044,22
3,184003,10
3,184005,19
3,184018,83
3,184030,9
3,184047,97
3,184061,63
3,184067,179
3,184068,80
3,184077,83
3,184080,37
3,184084,20
3,184090,43
3,184091,15
3,184095,8
3,184099,49
3,184115,24
3,184128,12
3,184139,49
3,184141,50
3,184144,167
3,184145,96
3,184155,78
3,184166,16
3,184178,84
3,184183,47
3,184218,52
3,184230,71
3,184233,125
3,184242,148
3,184247,91
3,184251,74
3,184256,120
3,184257,35
3,184258,25
3,184265,85
3,184269,7
3,184272,95
3,184273,51
3,184274,46
3,184276,77
3,184279,28
3,184290,32
3,184299,116
3,184312,37
3,184326,62
3,184328,13
3,184335,86
3,184342,49
3,184346,66
3,184376,34
3,184382,8
3,184388,6
3,184391,48
3,184401,67
3,184409,142
3,184410,38
3,184420,8
3,184421,19
3,184422,7
3,184423,99
3,184424,62
3,184425,18
3,184433,60
3,184443,24
3,184450,61
3,184475,110
3,184476,52
3,184480,14
3,184486,84
3,184502,81
3,184525,27
3,184533,86
3,184534,38
3,184535,25
3,184536,39
3,184539,73
3,184546,100
3,184548,64
3,184586,74
3,184598,39
3,184658,107
3,184659,27
3,184660,82
3,184661,32
3,184667,67
3,184669,79
3,184692,83
3,184719,10
3,184722,110
3,184723,66
3,184726,39
3,184759,15
3,184762,99
3,184770,46
3,184772,26
3,184791,17
3,184828,6
3,184832,53
3,184852,70
3,184880,81
3,184882,129
3,184884,27
3,184890,105
3,184891,44
3,184908,29
3,184924,56
3,184944,22
3,185012,169
3,185013,78
3,185021,125
3,185022,35
3,185054,55
3,185089,25
3,185090,39
3,185099,82
3,185103,102
3,185105,91
3,185107,28
3,185133,66
3,185138,55
3,185194,62
3,185195,140
3,185196,75
3,185197,67
3,185215,51
3,185220,18
3,185231,6
3,185234,10
3,185235,9
3,185236,20
3,185239,95
3,185240,87
3,185241,68
3,185248,60
3,185249,101
3,185250,10
3,185268,43
3,185292,76
3,185303,17
3,185317,13
3,185328,75
3,185329,22
3,185330,37
3,185331,39
3,185334,37
3,185341,74
3,185344,48
3,185349,125
3,185350,86
3,185467,104
3,185468,47
3,185499,6
3,185522,157
3,185523,105
3,185524,135
3,185525,46
3,185542,64
3,185545,108
3,185546,56
3,185547,64
3,185552,89
3,185553,43
3,185557,111
3,185558,41
3,185573,32
3,185577,6
3,185584,34
3,185633,48
3,185673,42
3,185703,13
3,185706,63
3,185707,27
3,185715,19
3,185720,75
3,185721,37
3,185735,58
3,185736,9
3,185754,19
3,185755,13
3,185799,52
3,185835,82
3,185836,24
3,185837,77
3,185838,49
3,185844,25
3,185860,68
3,185899,139
3,185900,55
3,185902,89
3,185906,25
3,185908,28
3,185923,55
3,185952,62
3,185953,8
3,185971,26
3,185972,92
3,185973,92
3,185974,36
3,185975,60
3,185976,12
3,185982,71
3,185985,61
3,185986,18
3,210009,53
3,210015,15
3,210077,7
3,210085,9
3,210097,16
3,210125,9
3,210218,6
3,210248,52
3,210256,16
3,210275,30
3,210276,7
3,210277,17
3,210280,24
3,210298,26
3,210354,14
3,210357,25
3,210480,8
3,210487,11
3,210500,36
3,210573,7
3,210580,10
3,210586,108
3,210588,7
3,210713,11
3,210714,9
3,210715,29
3,210737,10
3,210747,67
3,210778,15
3,210841,8
3,210842,10
3,210851,15
3,210855,147
3,210878,46
3,210923,164
3,211005,49
3,211019,26
3,211033,14
3,211052,49
3,211057,34
3,211070,30
3,211073,22
3,211076,7
3,211081,49
3,211083,49
3,211096,149
3,211104,53
3,211107,7
3,211113,14
3,211128,56
3,211135,9
3,211173,79
3,211179,13
3,211188,58
3,211198,51
3,211201,37
3,211203,30
3,211208,65
3,211212,38
3,211218,51
3,211235,161
3,211237,92
3,211245,58
3,211264,164
3,211269,29
3,211284,41
3,211289,57
3,211308,57
3,211310,30
3,211313,7
3,211316,10
3,211338,107
3,211339,39
3,211340,32
3,211351,173
3,211354,30
3,211356,12
3,211367,49
3,211393,58
3,211407,103
3,211431,65
3,211450,11
3,211485,72
3,211544,37
3,211601,6
3,211604,8
3,211617,11
3,211634,50
3,211643,106
3,211645,49
3,211655,26
3,211672,26
3,211677,20
3,211680,12
3,211689,69
3,211700,12
3,211703,36
3,211708,10
3,211710,48
3,211722,37
3,211739,48
3,211756,61
3,211791,18
3,211792,15
3,211799,44
3,211826,7
3,211828,12
3,211829,12
3,211830,6
3,211851,25
3,211852,11
3,211867,14
3,211895,37
3,211899,159
3,211927,11
3,211934,27
3,211935,44
3,211950,40
3,211955,10
3,211957,10
3,211973,40
3,211974,34
3,211990,21
3,211992,64
3,211993,65
3,212016,10
3,212024,28
3,212061,16
3,212083,14
3,212103,36
3,212198,10
3,213003,33
3,213018,6
3,213030,16
3,213031,54
3,213032,21
3,213056,22
3,213071,15
3,213129,6
3,213131,7
3,213193,41
3,213195,36
3,213296,41
3,213310,23
3,213348,19
3,213370,30
3,213458,16
3,213459,19
3,213531,16
3,213534,18
3,214005,6
3,214088,6
3,214107,51
3,214199,81
3,214202,8
3,214249,48
3,214264,40
3,214298,7
3,214307,58
3,214314,105
3,214315,44
3,215021,37
3,215026,24
3,215031,23
3,215032,27
3,215056,106
3,215076,29
3,215177,9
3,215291,12
3,215435,40
3,215436,65
3,215438,90
3,215470,42
3,216016,24
3,216024,24
3,221036,17
3,221055,29
3,221157,20
3,221160,37
3,221166,10
3,221169,18
3,221194,57
3,221200,34
3,221217,22
3,221250,24
3,221252,20
3,221256,23
3,221260,23
3,221312,6
3,221349,50
3,221353,24
3,221354,47
3,221355,45
3,221357,38
3,221358,40
3,221361,38
3,221378,35
3,221389,17
3,221405,63
3,221406,49
3,221425,19
3,221439,17
3,221441,41
3,221444,29
3,221448,29
3,221462,20
3,221509,58
3,221526,30
3,221557,8
3,221564,26
3,221591,40
3,221594,22
3,221595,10
3,221613,23
3,221614,23
3,221618,15
3,221627,13
3,221628,23
3,221634,59
3,221643,29
3,221648,6
3,221649,12
3,221653,12
3,221654,21
3,221656,9
3,221682,25
3,221684,13
3,221693,20
3,221725,45
3,221726,42
3,221736,28
3,221737,22
3,221739,33
3,221740,27
3,221742,10
3,221745,14
3,221746,11
3,221748,9
3,221751,45
3,221756,11
3,221761,44
3,221764,16
3,221767,22
3,221780,8
3,221797,22
3,221804,6
3,221859,163
3,221939,17
3,221970,26
3,222004,38
3,222006,18
3,222009,54
3,222016,38
3,222041,22
3,222048,16
3,222052,28
3,222054,43
3,222055,74
3,222057,39
3,222064,53
3,222104,47
3,222107,36
3,222120,46
3,222130,44
3,222131,23
3,222135,22
3,222146,46
3,222158,72
3,222165,47
3,222183,26
3,222188,41
3,222196,18
3,222206,24
3,222209,55
3,222213,40
3,222218,25
3,222220,20
3,222231,54
3,222237,123
3,222239,7
3,222242,27
3,222247,29
3,222249,43
3,222282,59
3,222289,62
3,222302,49
3,222317,75
3,222350,76
3,222353,49
3,222361,36
3,222368,35
3,222393,30
3,222424,26
3,222427,36
3,222433,47
3,222435,21
3,222444,19
3,222449,36
3,222461,50
3,222495,38
3,222506,9
3,222553,75
3,222608,57
3,222616,28
3,222629,37
3,222656,33
3,222666,123
3,222667,44
3,222680,31
3,222697,54
3,222726,11
3,222748,49
3,222751,92
3,222757,56
3,222766,41
3,222773,29
3,222779,30
3,222796,54
3,222801,35
3,222813,17
3,222818,24
3,222820,19
3,222825,34
3,222830,41
3,222838,23
3,222845,120
3,222848,45
3,222874,49
3,222875,38
3,222921,28
3,222938,47
3,222949,61
3,222952,29
3,222953,29
3,222954,19
3,222957,20
3,222969,57
3,222988,89
3,222989,100
3,222995,73
3,223006,12
3,223022,14
3,223027,11
3,223034,12
3,223059,6
3,223080,24
3,223132,12
3,223133,6
3,223154,11
3,223156,7
3,223157,12
3,223159,10
3,223160,6
3,223163,7
3,223172,21
3,223173,10
3,223174,17
3,223188,8
3,223191,16
3,223231,26
3,223232,19
3,223243,10
3,223277,6
3,223303,16
3,223328,9
3,223332,12
3,223334,12
3,223335,6
3,223337,11
3,223338,7
3,223340,14
3,223341,13
3,223343,8
3,223344,6
3,223345,9
3,223354,17
3,223355,11
3,223357,7
3,223358,9
3,223362,10
3,223363,7
3,223364,10
3,223366,14
3,223368,24
3,223371,6
3,223382,30
3,223383,12
3,223384,10
3,223386,15
3,223387,19
3,223388,20
3,223389,16
3,223390,12
3,223436,8
3,223455,10
3,223458,13
3,223459,24
3,223460,14
3,223461,13
3,223467,8
3,223468,12
3,223469,6
3,223473,7
3,223482,85
3,223483,27
3,223486,72
3,223487,50
3,223489,20
3,223490,15
3,223491,7
3,223493,10
3,223495,48
3,224033,36
3,224038,30
3,224039,24
3,224040,48
3,224046,68
3,224062,48
3,224072,26
3,224086,34
3,224087,60
3,224088,49
3,224101,75
3,224104,21
3,224105,41
3,224106,59
3,224107,62
3,224131,7
3,224133,16
3,224144,25
3,224145,48
3,224147,34
3,224164,110
3,224165,65
3,224166,88
3,224167,72
3,224168,102
3,224169,19
3,224170,33
3,224180,32
3,224181,15
3,224184,43
3,224185,11
3,224188,51
3,224189,35
3,224190,40
3,224191,22
3,224192,46
3,224196,26
3,224201,22
3,224202,37
3,224214,11
3,224225,33
3,224226,47
3,224227,50
3,224229,40
3,224232,8
3,224239,10
3,224247,29
3,224248,12
3,224249,17
3,224250,24
3,224259,40
3,224260,40
3,224261,38
3,224262,31
3,224263,95
3,224266,40
3,224270,11
3,224271,23
3,224273,21
3,224274,7
3,224275,16
3,224276,10
3,224277,15
3,224278,25
3,224279,25
3,224284,7
3,224285,6
3,224286,7
3,224289,11
3,224290,7
3,224293,36
3,231040,12
3,231058,15
3,231068,11
3,231079,19
3,231105,7
3,231106,9
3,231115,7
3,231147,118
3,231220,149
3,231255,10
3,231280,36
3,231285,6
3,231286,52
3,231297,10
3,231322,9
3,231337,16
3,231364,35
3,231421,9
3,231423,10
3,231427,15
3,231428,15
3,231469,18
3,231486,12
3,231493,11
3,231495,19
3,231500,22
3,231506,14
3,231517,23
3,231545,17
3,231615,10
3,231810,19
