warehouse_code,item_code,sales_days,input_cd
3,287271,17,
3,287281,58,
3,287282,15,
3,287287,57,
3,287288,67,
3,287289,13,
3,287297,63,
3,287298,56,
3,287318,37,
3,287319,50,
3,287325,11,
3,287328,39,
3,287357,54,
3,287358,40,
3,287777,48,
3,312103,13,
3,410000,128,
3,410103,9,
3,411011,11,
3,417000,68,
3,471001,91,
3,621004,34,
3,621017,32,
3,621051,94,
3,621052,119,
3,621095,60,
3,621109,44,
3,621275,35,
3,621308,42,
3,621322,105,
3,621332,98,
3,621363,86,
3,621401,80,
3,631296,29,
3,632090,28,
3,632223,16,
3,633354,171,
3,633371,103,
3,810000,95,
4,111048,34,
4,111091,9,
4,111099,88,
4,111113,26,
4,111116,99,
4,111121,19,
4,111179,11,
4,111236,21,
4,111239,73,
4,111295,15,
4,111316,17,
4,111338,10,
4,111344,11,
4,112018,27,
4,112037,170,
4,112086,142,
4,112098,18,
4,112115,40,
4,112186,10,
4,112199,61,
4,112203,31,
4,112291,30,
4,112314,52,
4,112330,10,
4,112341,19,
4,112349,11,
4,112391,35,
4,112417,18,
4,112494,28,
4,112496,11,
4,112530,7,
4,112539,11,
4,112545,14,
4,112599,24,
4,112657,9,
4,112672,12,
4,112710,18,
4,112720,13,
4,112732,28,
4,112735,32,
4,112738,42,
4,112743,9,
4,112786,26,
4,112789,35,
4,112804,13,
4,112814,44,
4,112815,15,
4,112838,20,
4,112886,71,
4,112887,84,
4,112930,21,
4,112956,99,
4,113062,13,
4,113089,31,
4,113093,27,
4,113097,12,
4,113111,7,
4,113112,20,
4,113143,36,
4,113200,15,
4,113241,10,
4,113379,10,
4,113407,10,
4,113473,6,
4,113490,6,
4,113581,8,
4,113612,7,
4,113625,15,
4,113672,22,
4,113726,15,
4,113755,73,
4,113762,6,
4,113827,16,
4,113878,54,
4,113882,9,
4,113886,10,
4,113893,11,
4,113928,6,
4,113932,8,
4,113945,8,
4,113964,14,
4,114018,145,
4,114037,23,
4,114049,41,
4,114053,35,
4,114063,24,
4,114064,11,
4,114078,125,
4,114095,28,
4,114096,53,
4,114127,44,
4,114131,66,
4,114132,72,
4,114168,20,
4,114170,38,
4,114189,65,
4,114228,11,
4,115003,74,
4,115013,162,
4,116005,24,
4,116013,76,
4,116019,32,
4,116026,43,
4,117016,30,
4,118654,7,
4,118719,7,
4,119066,35,
4,119067,43,
4,119068,35,
4,119069,55,
4,119078,11,
4,119112,9,
4,119144,6,
4,119192,9,
4,119278,75,
4,119279,12,
4,119335,86,
4,119345,7,
4,119419,38,
4,119422,12,
4,119469,31,
4,119470,23,
4,119471,12,
4,119472,18,
4,119511,18,
4,119513,33,
4,119515,18,
4,119516,14,
4,119613,6,
4,119615,47,
4,119623,13,
4,119685,37,
4,119686,25,
4,119687,20,
4,121006,72,
4,121039,33,
4,121052,28,
4,121053,7,
4,121079,55,
4,121085,60,
4,121163,16,
4,121164,81,
4,121169,39,
4,121171,26,
4,122018,37,
4,122049,74,
4,122050,76,
4,122058,96,
4,122059,76,
4,122064,15,
4,122085,15,
4,122094,23,
4,122100,81,
4,122126,9,
4,122146,50,
4,122158,44,
4,122160,28,
4,122180,11,
4,122195,12,
4,122215,26,
4,122222,8,
4,122244,29,
4,122279,172,
4,122280,76,
4,122290,26,
4,122294,31,
4,122321,9,
4,122322,19,
4,122338,8,
4,122346,7,
4,122347,63,
4,122354,21,
4,122359,16,
4,122413,53,
4,122415,17,
4,122430,29,
4,122440,13,
4,122442,87,
4,122446,76,
4,122450,10,
4,122482,28,
4,122507,27,
4,122568,42,
4,122572,19,
4,122579,45,
4,122585,65,
4,122599,25,
4,122646,170,
4,122730,26,
4,122756,10,
4,122768,18,
4,122810,20,
4,122816,26,
4,122817,27,
4,122824,9,
4,122905,20,
4,122943,36,
4,122944,59,
4,122998,165,
4,123004,14,
4,123060,11,
4,123071,31,
4,123115,8,
4,123116,10,
4,123118,26,
4,123128,12,
4,123170,60,
4,123238,6,
4,123247,37,
4,123249,21,
4,123252,8,
4,123307,18,
4,123370,20,
4,123400,90,
4,123418,23,
4,123433,34,
4,123434,40,
4,123571,57,
4,123574,62,
4,123575,14,
4,123623,9,
4,123642,37,
4,123643,36,
4,123661,13,
4,123813,27,
4,123828,72,
4,123874,48,
4,123913,13,
4,123962,18,
4,129002,155,
4,129005,16,
4,129007,125,
4,129009,64,
4,129022,32,
4,131026,28,
4,131038,12,
4,131048,20,
4,131051,34,
4,131056,12,
4,131063,42,
4,131084,53,
4,131121,20,
4,131133,79,
4,131140,16,
4,131145,72,
4,131148,10,
4,131194,81,
4,131196,169,
4,131197,92,
4,131217,11,
4,131252,85,
4,131253,14,
4,131302,18,
4,131330,84,
4,131352,10,
4,131426,9,
4,131427,19,
4,131464,67,
4,131489,45,
4,131524,68,
4,132003,56,
4,132017,46,
4,132038,14,
4,132106,37,
4,132119,72,
4,132164,6,
4,132215,12,
4,132234,16,
4,132240,14,
4,132266,23,
4,132366,16,
4,132390,57,
4,132415,11,
4,132437,35,
4,132439,31,
4,132494,18,
4,132495,14,
4,132566,8,
4,132663,24,
4,132711,12,
4,132720,46,
4,132761,60,
4,133063,30,
4,135025,7,
4,135045,8,
4,135066,30,
4,135071,6,
4,135092,10,
4,135093,18,
4,135129,9,
4,141004,46,
4,141019,145,
4,141020,85,
4,141026,41,
4,141027,103,
4,141028,88,
4,141036,60,
4,141040,9,
4,141043,43,
4,141048,78,
4,141049,11,
4,141060,47,
4,141077,73,
4,141080,73,
4,141216,10,
4,141238,13,
4,141264,20,
4,141307,8,
4,142016,37,
4,142025,53,
4,142056,29,
4,142069,82,
4,142102,114,
4,142104,15,
4,142293,64,
4,142295,53,
4,142330,112,
4,142339,43,
4,142349,64,
4,142368,120,
4,142369,69,
4,142404,122,
4,142405,34,
4,142466,45,
4,142515,15,
4,142534,57,
4,142543,141,
4,142544,24,
4,142619,10,
4,142627,154,
4,142628,73,
4,142654,36,
4,142678,10,
4,142734,16,
4,142751,53,
4,142752,23,
4,142753,44,
4,142754,12,
4,142755,39,
4,142764,45,
4,142765,21,
4,142773,100,
4,142774,51,
4,142792,8,
4,142847,35,
4,142848,43,
4,142859,153,
4,142860,126,
4,142878,11,
4,142894,10,
4,142898,8,
4,143004,162,
4,143005,132,
4,143007,50,
4,143011,29,
4,143022,51,
4,143024,180,
4,143025,151,
4,143027,21,
4,143037,86,
4,143055,36,
4,143059,179,
4,143060,92,
4,143074,172,
4,143075,101,
4,143085,122,
4,143114,78,
4,143123,15,
4,143136,111,
4,143141,120,
4,143142,72,
4,143166,21,
4,143178,138,
4,143180,119,
4,143194,78,
4,143203,38,
4,143244,108,
4,143277,91,
4,144005,40,
4,145014,78,
4,145017,163,
4,145018,113,
4,146163,56,
4,146188,6,
4,147003,166,
4,147004,63,
4,147017,162,
4,147043,162,
4,147044,76,
4,147045,58,
4,147047,7,
4,147066,60,
4,147081,91,
4,147084,138,
4,147085,35,
4,147124,76,
4,147198,125,
4,147213,132,
4,147253,119,
4,147254,36,
4,147255,70,
4,147271,100,
4,147272,41,
4,149190,42,
4,149663,35,
4,149673,21,
4,149693,28,
4,149982,38,
4,151017,10,
4,151027,20,
4,151037,10,
4,151049,7,
4,151078,11,
4,151186,22,
4,151191,6,
4,151213,19,
4,151215,19,
4,151233,41,
4,151242,19,
4,151247,31,
4,151248,18,
4,151263,36,
4,151279,23,
4,151346,15,
4,151378,8,
4,151433,31,
4,151564,23,
4,151665,9,
4,152270,39,
4,152385,7,
4,152539,14,
4,152639,11,
4,152665,21,
4,152675,10,
4,152845,15,
4,152911,9,
4,152949,10,
4,153026,44,
4,153028,21,
4,153290,6,
4,153384,6,
4,153458,13,
4,153880,10,
4,153941,12,
4,153958,14,
4,154295,17,
4,154521,7,
4,154531,23,
4,154532,27,
4,154582,8,
4,154644,8,
4,154715,15,
4,154716,6,
4,154795,6,
4,155046,8,
4,155304,9,
4,155340,7,
4,155474,13,
4,155584,23,
4,156052,11,
4,156054,16,
4,156092,16,
4,156610,14,
4,156643,19,
4,156675,9,
4,156789,19,
4,156876,62,
4,156899,49,
4,156932,55,
4,156934,31,
4,157357,8,
4,157583,6,
4,157783,11,
4,157894,85,
4,157903,38,
4,157915,64,
4,157919,32,
4,159089,32,
4,159104,40,
4,159106,22,
4,159107,14,
4,159108,33,
4,159118,80,
4,159127,32,
4,161050,58,
4,161079,27,
4,162123,10,
4,162178,17,
4,171004,16,
4,171063,17,
4,171108,28,
4,171139,20,
4,171184,15,
4,171193,14,
4,171381,13,
4,171466,6,
4,171507,10,
4,171647,8,
4,171880,17,
4,171927,26,
4,171993,37,
4,172048,19,
4,172077,28,
4,172108,10,
4,172244,18,
4,172396,6,
4,173004,98,
4,181001,13,
4,181021,13,
4,181034,37,
4,181040,137,
4,181053,90,
4,181074,40,
4,181084,67,
4,181085,42,
4,181092,50,
4,181101,8,
4,181103,70,
4,181105,98,
4,181111,30,
4,181122,21,
4,181129,25,
4,181157,87,
4,181179,30,
4,181187,56,
4,181200,48,
4,181206,28,
4,181229,22,
4,181254,86,
4,181258,71,
4,181260,28,
4,181269,81,
4,181270,24,
4,181278,20,
4,181297,33,
4,181299,44,
4,181317,57,
4,181334,30,
4,182005,11,
4,184005,16,
4,184010,15,
4,184018,72,
4,184030,24,
4,184047,61,
4,184049,30,
4,184067,156,
4,184068,79,
4,184077,99,
4,184089,14,
4,184091,48,
4,184105,11,
4,184115,47,
4,184141,77,
4,184144,166,
4,184145,62,
4,184148,8,
4,184155,65,
4,184178,142,
4,184183,58,
4,184185,17,
4,184202,69,
4,184217,25,
4,184230,58,
4,184233,101,
4,184235,67,
4,184242,154,
4,184247,104,
4,184251,70,
4,184256,93,
4,184258,36,
4,184265,88,
4,184272,88,
4,184276,52,
4,184279,125,
4,184299,122,
4,184312,84,
4,184326,74,
4,184328,16,
4,184335,111,
4,184342,76,
4,184346,161,
4,184376,26,
4,184391,70,
4,184401,84,
4,184409,157,
4,184410,36,
4,184421,15,
4,184423,89,
4,184432,15,
4,184450,63,
4,184475,98,
4,184476,76,
4,184480,7,
4,184497,34,
4,184502,78,
4,184525,55,
4,184533,74,
4,184536,69,
4,184539,51,
4,184544,45,
4,184546,125,
4,184548,54,
4,184586,79,
4,184658,122,
4,184660,113,
4,184661,25,
4,184667,77,
4,184669,94,
4,184692,97,
4,184722,99,
4,184726,24,
4,184759,46,
4,184762,85,
4,184770,68,
4,184832,42,
4,184852,38,
4,184880,48,
4,184882,42,
4,184884,37,
4,184890,39,
4,184891,80,
4,185012,162,
4,185013,58,
4,185021,117,
4,185089,86,
4,185094,10,
4,185099,78,
4,185101,24,
4,185103,98,
4,185129,27,
4,185137,9,
4,185194,48,
4,185195,123,
4,185196,59,
4,185197,73,
4,185215,83,
4,185231,26,
4,185234,40,
4,185235,40,
4,185236,33,
4,185239,96,
4,185240,60,
4,185241,63,
4,185250,23,
4,185255,16,
4,185292,70,
4,185328,80,
4,185329,28,
4,185334,21,
4,185341,54,
4,185344,43,
4,185349,58,
4,185350,37,
4,185424,45,
4,185467,108,
4,185522,146,
4,185523,89,
4,185524,127,
4,185525,15,
4,185537,18,
4,185542,32,
4,185545,98,
4,185546,23,
4,185547,59,
4,185548,17,
4,185552,83,
4,185553,75,
4,185557,105,
4,185558,41,
4,185573,19,
4,185652,41,
4,185655,14,
4,185706,80,
4,185707,42,
4,185709,26,
4,185715,87,
4,185720,68,
4,185735,58,
4,185799,58,
4,185820,32,
4,185835,37,
4,185837,96,
4,185838,59,
4,185860,23,
4,185899,123,
4,185900,38,
4,185902,83,
4,185906,72,
4,185907,17,
4,185923,93,
4,185952,92,
4,185953,48,
4,185972,78,
4,185974,55,
4,185975,57,
4,185976,56,
4,185977,19,
4,185985,58,
4,185986,22,
4,210077,15,
4,210078,35,
4,210082,17,
4,210094,23,
4,210125,26,
4,210248,32,
4,210275,33,
4,210277,11,
4,210287,44,
4,210354,26,
4,210357,17,
4,210500,54,
4,210586,113,
4,210684,25,
4,210685,22,
4,210747,29,
4,210778,21,
4,210855,93,
4,210861,8,
4,210923,142,
4,211005,47,
4,211011,23,
4,211028,54,
4,211030,48,
4,211036,26,
4,211052,34,
4,211057,47,
4,211064,23,
4,211073,63,
4,211083,86,
4,211096,140,
4,211104,53,
4,211119,57,
4,211135,44,
4,211173,52,
4,211179,17,
4,211188,36,
4,211198,56,
4,211203,43,
4,211208,66,
4,211218,48,
4,211222,22,
4,211235,176,
4,211237,89,
4,211245,52,
4,211264,176,
4,211289,57,
4,211308,62,
4,211338,101,
4,211339,64,
4,211340,12,
4,211351,178,
4,211354,8,
4,211393,46,
4,211407,85,
4,211431,68,
4,211485,86,
4,211601,6,
4,211604,16,
4,211634,48,
4,211643,76,
4,211645,39,
4,211655,87,
4,211672,103,
4,211677,36,
4,211679,8,
4,211703,46,
4,211756,50,
4,211790,55,
4,211791,59,
4,211792,18,
4,211827,82,
4,211891,16,
4,211895,48,
4,211899,130,
4,211922,24,
4,211934,55,
4,211935,43,
4,211973,42,
4,211974,42,
4,211975,12,
4,211976,20,
4,211990,17,
4,211992,56,
4,212006,27,
4,212061,35,
4,213030,19,
4,213032,18,
4,213052,12,
4,213077,38,
4,213128,11,
4,213131,8,
4,213190,7,
4,213193,46,
4,213195,35,
4,213267,13,
4,213277,10,
4,213308,7,
4,213309,23,
4,213348,31,
4,213370,50,
4,214059,13,
4,214063,27,
4,214107,34,
4,214174,11,
4,214199,45,
4,214264,35,
4,214265,33,
4,214293,49,
4,214307,33,
4,214314,83,
4,214315,39,
4,214319,15,
4,215021,63,
4,215031,18,
4,215056,78,
4,215070,16,
4,215076,42,
4,215078,22,
4,215146,50,
4,215291,18,
4,215435,123,
4,215436,60,
4,215438,22,
4,215455,106,
4,215470,85,
4,215471,17,
4,215485,23,
4,216016,26,
4,216065,28,
4,221055,53,
4,221067,15,
4,221103,146,
4,221113,28,
4,221136,30,
4,221157,42,
4,221160,51,
4,221194,87,
4,221200,37,
4,221348,35,
4,221349,50,
4,221354,73,
4,221355,44,
4,221357,54,
4,221358,80,
4,221361,39,
4,221378,41,
4,221396,24,
4,221405,76,
4,221406,69,
4,221439,29,
4,221441,50,
4,221444,60,
4,221448,33,
4,221469,18,
4,221507,35,
4,221509,84,
4,221557,42,
4,221564,46,
4,221594,35,
4,221613,47,
4,221627,31,
4,221634,65,
4,221643,41,
4,221649,19,
4,221653,18,
4,221654,28,
4,221656,10,
4,221674,18,
4,221682,40,
4,221726,30,
4,221739,37,
4,221742,58,
4,221761,57,
4,221767,39,
4,221797,56,
4,221859,162,
4,221939,16,
4,222004,66,
4,222006,58,
4,222009,88,
4,222016,70,
4,222040,33,
4,222041,56,
4,222048,17,
4,222051,58,
4,222054,57,
4,222055,108,
4,222057,21,
4,222064,44,
4,222104,57,
4,222107,51,
4,222120,62,
4,222130,60,
4,222131,54,
4,222146,31,
4,222158,92,
4,222159,29,
4,222165,59,
4,222183,23,
4,222196,74,
4,222206,28,
4,222209,62,
4,222218,23,
4,222237,130,
4,222242,38,
4,222247,56,
4,222280,42,
4,222282,57,
4,222289,102,
4,222302,39,
4,222307,31,
4,222317,109,
4,222361,34,
4,222365,30,
4,222368,37,
4,222393,59,
4,222444,41,
4,222449,38,
4,222488,21,
4,222495,31,
4,222506,28,
4,222547,9,
4,222553,93,
4,222604,95,
4,222616,26,
4,222625,52,
4,222629,37,
4,222656,16,
4,222666,139,
4,222667,73,
4,222680,56,
4,222697,58,
4,222738,30,
4,222751,82,
4,222757,81,
4,222766,41,
4,222773,6,
4,222779,16,
4,222794,16,
4,222796,36,
4,222813,11,
4,222821,67,
4,222822,81,
4,222845,129,
4,222848,68,
4,222849,75,
4,222874,66,
4,222875,51,
4,222921,58,
4,222947,32,
4,222949,36,
4,222953,20,
4,222969,48,
4,222989,88,
4,222995,82,
4,223483,54,
4,223485,82,
4,223486,76,
4,223487,48,
4,223495,77,
4,224033,34,
4,224038,43,
4,224039,7,
4,224040,86,
4,224046,81,
4,224062,80,
4,224078,38,
4,224080,29,
4,224083,25,
4,224085,50,
4,224087,61,
4,224088,41,
4,224101,79,
4,224105,64,
4,224106,94,
4,224107,72,
4,224109,43,
4,224119,30,
4,224120,10,
4,224122,110,
4,224132,6,
4,224133,30,
4,224147,30,
4,224148,35,
4,224164,111,
4,224165,67,
4,224166,75,
4,224167,64,
4,224168,81,
4,224181,15,
4,224188,89,
4,224189,84,
4,224190,34,
4,224191,21,
4,224192,59,
4,224196,25,
4,224201,34,
4,224226,20,
4,224227,37,
4,224229,29,
4,224230,24,
4,224259,54,
4,224260,33,
4,224261,29,
4,224263,71,
4,224278,26,
4,224279,24,
4,224289,16,
4,224293,54,
4,231067,13,
4,231068,13,
4,231076,12,
4,231106,7,
4,231147,100,
4,231241,8,
4,231286,86,
4,231297,26,
4,231326,46,
4,231337,11,
4,231444,28,
4,231506,18,
4,231545,52,
4,231739,12,
4,241036,24,
4,241037,43,
4,241038,17,
4,241192,15,
4,241239,24,
4,242070,10,
4,242086,8,
4,242113,17,
4,242121,6,
4,242129,6,
4,242160,8,
4,242327,9,
4,242328,15,
4,242329,17,
4,242378,6,
4,242481,83,
4,242482,29,
4,242483,14,
4,242484,17,
4,242491,56,
4,243009,74,
4,243169,106,
4,243397,20,
4,244145,38,
4,244201,7,
4,244212,16,
4,244283,38,
4,244388,42,
4,244557,27,
4,244652,21,
4,244753,23,
4,244888,98,
4,244962,54,
4,245036,48,
4,245062,17,
4,245067,7,
4,245153,10,
4,245156,24,
4,245200,17,
4,245201,19,
4,245202,13,
4,245209,20,
4,245210,36,
4,245222,60,
4,245223,39,
4,245224,54,
4,245330,28,
4,245412,21,
4,245415,7,
4,245650,41,
4,245713,45,
4,245759,36,
4,245841,36,
4,245860,43,
4,246011,15,
4,246017,61,
4,246019,37,
4,246074,17,
4,246106,46,
4,246127,21,
4,246144,33,
4,246152,25,
4,246418,19,
4,246485,34,
4,246566,19,
4,246577,26,
4,246580,24,
4,246583,8,
4,246584,8,
4,246647,23,
4,246657,42,
4,246710,14,
4,246859,43,
4,246924,32,
4,246995,17,
4,246996,21,
4,247029,37,
4,247030,44,
4,247031,35,
4,247147,17,
4,247148,36,
4,247184,67,
4,247185,48,
4,247313,31,
4,247314,59,
4,247320,17,
4,247350,51,
4,247386,17,
4,247391,29,
4,247411,6,
4,247424,67,
4,247425,52,
4,247550,99,
4,247559,22,
4,247562,29,
4,247603,31,
4,247705,19,
4,247706,12,
4,247773,29,
4,247803,39,
4,247835,120,
4,248100,67,
4,248316,36,
4,248322,17,
4,248371,31,
4,248408,46,
4,248412,41,
4,248424,30,
4,248426,15,
4,248430,34,
4,248432,8,
4,248434,36,
4,248435,28,
4,248438,47,
4,248439,33,
4,248505,13,
4,248544,25,
4,248569,16,
4,248579,138,
4,248582,92,
4,248595,70,
4,248596,94,
4,248626,53,
4,248634,82,
4,248644,46,
4,248887,62,
4,248928,42,
4,248929,81,
4,248950,8,
4,248978,29,
4,248981,25,
4,248982,25,
4,249001,95,
4,249120,40,
4,249121,32,
4,249123,23,
4,249161,12,
4,249203,28,
4,249205,21,
4,249207,14,
4,249302,11,
4,249346,61,
4,249347,78,
4,249398,17,
4,249402,141,
4,249412,137,
4,249413,107,
4,249416,142,
4,249422,40,
4,249429,84,
4,249430,79,
4,249474,68,
4,249478,79,
4,249548,33,
4,249549,31,
4,249590,95,
4,249591,89,
4,249592,78,
4,249627,39,
4,249628,36,
4,249630,42,
4,249632,31,
4,249648,107,
4,249650,60,
4,249651,102,
4,249723,103,
4,249804,36,
4,249805,116,
4,249806,30,
4,249833,70,
4,249834,76,
4,249928,14,
4,249929,41,
4,251005,46,
4,251026,59,
4,251041,52,
4,251042,63,
4,251043,56,
4,251044,121,
4,251054,22,
4,261007,20,
4,261035,46,
4,261038,33,
4,261121,25,
4,261137,64,
4,261194,19,
4,261197,29,
4,261201,14,
4,261214,35,
4,261228,20,
4,261321,22,
4,261322,35,
4,261323,40,
4,261324,28,
4,261327,40,
4,261339,21,
4,261909,15,
4,261913,8,
4,261956,31,
4,262161,32,
4,262162,32,
4,262163,34,
4,262164,30,
4,262166,38,
4,262167,32,
4,262169,50,
4,262170,33,
4,262171,27,
4,262172,23,
4,262174,28,
4,262216,17,
4,262218,29,
4,262243,25,
4,262244,17,
4,262290,39,
4,262342,118,
4,262343,39,
4,262355,47,
4,262392,31,
4,262488,19,
4,262489,34,
4,262490,27,
4,262494,41,
4,262553,9,
4,284003,56,
4,284099,106,
4,284105,45,
4,284147,79,
4,284148,65,
4,284149,81,
4,284150,76,
4,284152,48,
4,284157,44,
4,284158,14,
4,284168,43,
4,284169,23,
4,284172,42,
4,284173,38,
4,284182,56,
4,284183,52,
4,284187,6,
4,284200,41,
4,284201,30,
4,284233,39,
4,284234,49,
4,284235,38,
4,284290,27,
4,284295,49,
4,284297,45,
4,284304,52,
4,284309,10,
4,284340,37,
4,284360,35,
4,284362,27,
4,284388,141,
4,284389,103,
4,284390,140,
4,284391,73,
4,284392,106,
4,284393,40,
4,284398,26,
4,284413,28,
4,284414,29,
4,284580,37,
4,284596,88,
4,284625,16,
4,284627,23,
4,284629,120,
4,284685,141,
4,284698,39,
4,284711,94,
4,284746,38,
4,284763,64,
4,284764,59,
4,284765,118,
4,284766,74,
4,284769,28,
4,284787,22,
4,284805,15,
4,284878,148,
4,284933,141,
4,284934,123,
4,284937,129,
4,284950,20,
4,286035,16,
4,286067,26,
4,286119,16,
4,286163,7,
4,286448,20,
4,286665,12,
4,286716,7,
4,286719,63,
4,286743,8,
4,286771,8,
4,287068,55,
4,287084,38,
4,287086,29,
4,287087,44,
4,287111,156,
4,287117,127,
4,287169,28,
4,287204,18,
4,287268,96,
4,287269,38,
4,287270,42,
4,287271,35,
4,287281,39,
4,287283,20,
4,287284,24,
4,287300,89,
4,287301,96,
4,287303,85,
4,287304,67,
4,287327,39,
4,287328,21,
4,287330,42,
4,287331,41,
4,287334,26,
4,287357,79,
4,287359,29,
4,287360,39,
4,312103,24,
4,410000,153,
4,411059,9,
4,471001,109,
4,471002,75,
4,471003,8,
4,522002,21,
4,621004,41,
4,621043,23,
4,621332,21,
4,621363,31,
4,632077,26,
4,632090,15,
4,633354,145,
4,633371,79,
4,712003,13,
4,810000,101,
7,111048,14,
7,111055,25,
7,111116,61,
7,111149,6,
7,111239,49,
7,111340,16,
7,111497,6,
7,112030,9,
7,112039,7,
7,112080,20,
7,112086,132,
7,112098,27,
7,112115,26,
7,112159,6,
7,112174,39,
7,112199,39,
7,112219,12,
7,112278,22,
7,112314,53,
7,112341,25,
7,112421,12,
7,112539,12,
7,112549,10,
7,112572,7,
7,112607,9,
7,112777,11,
7,112778,11,
7,112783,13,
7,112789,27,
7,112838,23,
7,112885,25,
7,112886,44,
7,112887,32,
7,112956,62,
7,113073,34,
7,113078,7,
7,113117,28,
7,113274,9,
7,113282,10,
7,113433,7,
7,113525,6,
7,113625,15,
7,113707,30,
7,113819,11,
7,113825,8,
7,113829,6,
7,113835,6,
7,113878,24,
7,113884,16,
7,114018,128,
7,114049,20,
7,114064,11,
7,114074,19,
7,114078,86,
7,114095,36,
7,114131,37,
7,114157,19,
7,114168,28,
7,114171,21,
7,114189,47,
7,114190,38,
7,114222,7,
7,114243,28,
7,114244,47,
7,115003,36,
7,115013,122,
7,116010,7,
7,116013,55,
7,116036,30,
7,117016,28,
7,118514,8,
7,118572,8,
7,119066,20,
7,119067,36,
7,119070,44,
7,119334,45,
7,119335,68,
7,119345,6,
7,119349,10,
7,119411,9,
7,119488,7,
7,119516,15,
7,119615,19,
7,119687,13,
7,121006,70,
7,121085,81,
7,121163,38,
7,121164,99,
7,121169,39,
7,121203,6,
7,122050,60,
7,122051,14,
7,122058,123,
7,122059,77,
7,122100,64,
7,122146,37,
7,122160,15,
7,122224,16,
7,122279,151,
7,122280,52,
7,122290,9,
7,122347,22,
7,122364,13,
7,122381,9,
7,122413,33,
7,122430,14,
7,122442,81,
7,122446,69,
7,122480,18,
7,122562,12,
7,122563,12,
7,122568,26,
7,122585,54,
7,122634,10,
7,122646,157,
7,122748,43,
7,122852,7,
7,122857,6,
7,122928,9,
7,122944,40,
7,122972,12,
7,122998,137,
7,123071,21,
7,123094,10,
7,123115,29,
7,123116,7,
7,123164,9,
7,123170,33,
7,123393,27,
7,123400,85,
7,123433,18,
7,123493,22,
7,123556,16,
7,123571,94,
7,123642,8,
7,123645,19,
7,123820,13,
7,123828,31,
7,123943,17,
7,129002,136,
7,129007,83,
7,129009,49,
7,129010,17,
7,131047,11,
7,131051,15,
7,131063,30,
7,131084,34,
7,131105,8,
7,131133,48,
7,131145,66,
7,131148,19,
7,131194,80,
7,131196,150,
7,131197,104,
7,131252,80,
7,131256,13,
7,131281,39,
7,131302,17,
7,131330,98,
7,131352,22,
7,131464,65,
7,131489,27,
7,132003,41,
7,132013,10,
7,132017,37,
7,132049,29,
7,132106,11,
7,132119,55,
7,132147,16,
7,132240,12,
7,132277,9,
7,132288,8,
7,132390,49,
7,132420,15,
7,132439,23,
7,132493,48,
7,132497,9,
7,132659,7,
7,132720,20,
7,132761,42,
7,133053,9,
7,133058,8,
7,133063,24,
7,141004,58,
7,141019,85,
7,141020,110,
7,141027,49,
7,141028,42,
7,141036,47,
7,141043,35,
7,141045,15,
7,141048,34,
7,141049,71,
7,141077,83,
7,141080,68,
7,141081,17,
7,141314,14,
7,142016,35,
7,142056,15,
7,142069,66,
7,142102,101,
7,142104,35,
7,142247,31,
7,142293,36,
7,142330,98,
7,142349,54,
7,142368,114,
7,142369,29,
7,142404,110,
7,142406,94,
7,142466,30,
7,142534,38,
7,142543,122,
7,142544,18,
7,142627,130,
7,142628,58,
7,142678,6,
7,142691,13,
7,142697,10,
7,142751,34,
7,142753,34,
7,142755,29,
7,142764,48,
7,142769,26,
7,142773,76,
7,142774,26,
7,142836,22,
7,142859,137,
7,142860,59,
7,142868,8,
7,142891,37,
7,142897,42,
7,142898,17,
7,143004,148,
7,143005,138,
7,143007,107,
7,143009,11,
7,143022,48,
7,143024,178,
7,143025,118,
7,143027,17,
7,143037,73,
7,143047,18,
7,143052,25,
7,143055,14,
7,143059,167,
7,143060,100,
7,143062,32,
7,143074,162,
7,143075,104,
7,143085,112,
7,143114,65,
7,143136,61,
7,143141,68,
7,143178,101,
7,143180,52,
7,143194,82,
7,144005,33,
7,144006,13,
7,145014,54,
7,145016,11,
7,145017,169,
7,145018,108,
7,146092,8,
7,147003,146,
7,147004,79,
7,147017,166,
7,147043,121,
7,147044,74,
