warehouse_code,item_code,sales_days
21,211208,125
21,211209,6
21,211210,45
21,211212,44
21,211218,89
21,211222,61
21,211235,340
21,211237,227
21,211245,82
21,211259,57
21,211263,15
21,211264,328
21,211269,63
21,211284,124
21,211289,94
21,211308,92
21,211310,64
21,211313,24
21,211338,161
21,211339,55
21,211340,49
21,211351,345
21,211352,15
21,211354,78
21,211356,13
21,211393,126
21,211402,26
21,211407,108
21,211431,129
21,211442,19
21,211450,12
21,211485,107
21,211486,9
21,211522,17
21,211539,12
21,211544,72
21,211554,20
21,211573,9
21,211601,8
21,211604,81
21,211617,11
21,211618,13
21,211634,77
21,211643,186
21,211645,131
21,211655,53
21,211666,54
21,211667,39
21,211669,54
21,211672,65
21,211673,36
21,211679,9
21,211680,16
21,211689,98
21,211708,9
21,211723,19
21,211739,49
21,211742,8
21,211756,120
21,211758,30
21,211759,57
21,211790,62
21,211791,66
21,211792,66
21,211799,48
21,211827,16
21,211842,17
21,211851,56
21,211853,45
21,211878,6
21,211890,8
21,211891,7
21,211892,61
21,211895,67
21,211899,278
21,211905,7
21,211922,8
21,211927,18
21,211931,17
21,211932,17
21,211933,37
21,211934,153
21,211935,42
21,211943,6
21,211944,11
21,211945,10
21,211948,6
21,211950,56
21,211951,14
21,211952,8
21,211954,7
21,211973,56
21,211974,49
21,211975,32
21,211976,47
21,211981,21
21,211986,20
21,211990,8
21,211992,24
21,211993,32
21,211994,19
21,212004,23
21,212008,9
21,212013,14
21,212016,12
21,212024,15
21,212042,17
21,212061,95
21,212078,7
21,212082,20
21,212092,21
21,212103,63
21,213003,88
21,213004,8
21,213017,9
21,213018,19
21,213027,7
21,213030,45
21,213031,88
21,213047,53
21,213056,55
21,213061,13
21,213071,39
21,213079,20
21,213111,41
21,213113,7
21,213126,8
21,213129,28
21,213131,6
21,213184,31
21,213192,15
21,213193,51
21,213195,69
21,213200,19
21,213210,30
21,213263,41
21,213267,31
21,213273,12
21,213296,87
21,213311,21
21,213348,42
21,213354,36
21,213370,78
21,213386,9
21,213506,6
21,213507,7
21,213525,6
21,213526,9
21,213527,10
21,213534,11
21,214107,100
21,214199,122
21,214202,13
21,214204,21
21,214208,33
21,214209,27
21,214288,34
21,214295,20
21,214299,7
21,214300,7
21,214301,7
21,214307,62
21,214308,32
21,214309,22
21,214310,22
21,214314,81
21,214315,34
21,215021,16
21,215027,21
21,215031,55
21,215032,45
21,215037,13
21,215056,116
21,215059,34
21,215075,17
21,215076,89
21,215078,18
21,215087,32
21,215091,10
21,215096,58
21,215144,35
21,215261,20
21,215270,10
21,215291,13
21,215323,34
21,215330,6
21,215335,63
21,215368,22
21,215435,116
21,215436,143
21,215438,88
21,215470,117
21,215471,16
21,215473,16
21,215485,9
21,216024,13
21,216054,16
21,216065,12
21,221055,34
21,221094,11
21,221095,17
21,221097,15
21,221100,52
21,221103,249
21,221111,6
21,221157,51
21,221160,56
21,221169,49
21,221194,132
21,221200,28
21,221217,113
21,221277,39
21,221278,74
21,221300,118
21,221349,100
21,221354,131
21,221355,92
21,221357,108
21,221358,126
21,221361,91
21,221378,84
21,221405,140
21,221406,157
21,221423,11
21,221428,11
21,221430,43
21,221431,76
21,221439,30
21,221441,49
21,221443,18
21,221444,52
21,221448,60
21,221469,23
21,221498,48
21,221507,50
21,221537,19
21,221557,21
21,221564,52
21,221591,21
21,221594,38
21,221595,12
21,221608,28
21,221609,61
21,221612,16
21,221613,28
21,221627,32
21,221634,53
21,221643,79
21,221647,25
21,221648,19
21,221653,24
21,221654,53
21,221674,17
21,221682,52
21,221684,25
21,221689,26
21,221692,8
21,221725,65
21,221726,61
21,221727,38
21,221736,36
21,221737,42
21,221739,97
21,221740,98
21,221742,64
21,221751,72
21,221756,38
21,221761,91
21,221766,31
21,221767,60
21,221859,325
21,221939,43
21,221970,23
21,222009,125
21,222016,46
21,222041,32
21,222051,59
21,222052,63
21,222054,66
21,222055,82
21,222057,29
21,222064,58
21,222104,84
21,222120,31
21,222125,14
21,222130,60
21,222135,7
21,222158,80
21,222183,43
21,222188,59
21,222196,25
21,222206,35
21,222209,75
21,222213,81
21,222218,23
21,222220,31
21,222231,80
21,222234,17
21,222236,9
21,222237,225
21,222239,7
21,222242,48
21,222247,23
21,222249,49
21,222282,77
21,222287,18
21,222289,104
21,222302,85
21,222307,17
21,222317,123
21,222325,6
21,222353,32
21,222361,50
21,222368,40
21,222369,64
21,222393,56
21,222404,32
21,222424,63
21,222433,32
21,222435,56
21,222444,23
21,222461,68
21,222503,9
21,222506,37
21,222547,7
21,222553,145
21,222616,37
21,222629,25
21,222656,27
21,222666,155
21,222667,48
21,222680,64
21,222697,67
21,222738,10
21,222748,59
21,222751,104
21,222757,65
21,222760,37
21,222766,62
21,222767,13
21,222773,22
21,222774,12
21,222776,32
21,222779,40
21,222794,81
21,222796,60
21,222801,75
21,222813,24
21,222818,57
21,222820,43
21,222825,32
21,222830,19
21,222838,44
21,222842,84
21,222843,47
21,222845,171
21,222874,79
21,222875,54
21,222920,58
21,222921,8
21,222938,64
21,222947,18
21,222952,44
21,222953,38
21,222954,27
21,222957,27
21,222969,54
21,222988,139
21,222989,153
21,222995,145
21,223030,42
21,223041,7
21,223054,22
21,223055,24
21,223160,8
21,223298,58
21,223321,19
21,223466,25
21,223467,22
21,223468,28
21,223484,12
21,223485,87
21,223486,48
21,223487,41
21,223493,7
21,223495,31
21,224024,23
21,224033,48
21,224038,95
21,224039,28
21,224040,73
21,224043,85
21,224046,117
21,224062,53
21,224072,15
21,224086,30
21,224087,66
21,224088,52
21,224101,103
21,224103,9
21,224105,91
21,224106,67
21,224107,92
21,224108,21
21,224109,51
21,224133,35
21,224138,18
21,224144,38
21,224145,61
21,224147,28
21,224148,34
21,224159,13
21,224164,170
21,224165,97
21,224166,84
21,224167,72
21,224168,136
21,224169,8
21,224170,82
21,224178,13
21,224179,33
21,224180,27
21,224181,22
21,224183,8
21,224184,53
21,224185,22
21,224188,54
21,224189,58
21,224190,72
21,224191,39
21,224192,60
21,224193,9
21,224195,6
21,224196,46
21,224200,16
21,224201,29
21,224202,9
21,224203,10
21,224204,9
21,224205,7
21,224212,15
21,224214,10
21,224215,8
21,224216,8
21,224223,20
21,224224,7
21,224225,12
21,224226,32
21,224227,44
21,224228,8
21,224229,48
21,224230,16
21,224242,18
21,224244,8
21,224246,8
21,224250,14
21,224255,6
21,224259,27
21,224260,25
21,224261,21
21,224262,22
21,224263,55
21,224264,10
21,224266,33
21,224267,28
21,224269,60
21,224271,8
21,224272,30
21,224273,12
21,224274,7
21,224275,14
21,224276,13
21,224277,15
21,224278,10
21,224279,8
21,224280,8
21,224281,8
21,224282,7
21,224283,6
21,224285,9
21,224286,8
21,224289,9
21,224292,7
21,224293,25
21,231046,11
21,231055,14
21,231058,37
21,231077,30
21,231079,24
21,231091,10
21,231115,14
21,231119,7
21,231128,8
21,231147,177
21,231220,219
21,231221,7
21,231231,17
21,231236,9
21,231238,11
21,231255,16
21,231273,14
21,231278,10
21,231280,66
21,231284,20
21,231285,21
21,231286,73
21,231295,6
21,231297,21
21,231301,11
21,231326,40
21,231337,15
21,231338,9
21,231339,20
21,231353,26
21,231354,7
21,231364,25
21,231389,12
21,231398,6
21,231417,12
21,231421,15
21,231423,38
21,231427,17
21,231428,27
21,231431,6
21,231433,9
21,231434,34
21,231444,69
21,231449,6
21,231450,22
21,231455,12
21,231463,11
21,231469,13
21,231480,10
21,231484,59
21,231486,40
21,231493,12
21,231495,28
21,231500,17
21,231502,24
21,231505,20
21,231506,6
21,231517,36
21,231529,14
21,231545,27
21,231615,7
21,231619,12
21,231770,9
21,231810,34
21,231811,8
21,231838,17
21,231839,26
21,231867,34
21,231878,60
21,231909,21
21,231927,7
21,231970,28
21,241012,16
21,241013,10
21,241034,6
21,241036,23
21,241037,23
21,241038,22
21,241039,17
21,241095,46
21,241194,11
21,241195,18
21,241239,28
21,242012,13
21,242029,8
21,242031,7
21,242042,11
21,242046,18
21,242048,31
21,242072,9
21,242085,7
21,242086,6
21,242101,16
21,242110,12
21,242121,20
21,242139,6
21,242151,26
21,242156,19
21,242159,10
21,242160,23
21,242170,19
21,242187,9
21,242219,34
21,242222,18
21,242235,6
21,242271,29
21,242275,13
21,242280,12
21,242319,10
21,242326,13
21,242327,16
21,242328,38
21,242329,26
21,242348,7
21,242357,18
21,242377,7
21,242378,18
21,242379,6
21,242422,6
21,242446,12
21,242465,8
21,242471,9
21,242472,10
21,242473,11
21,242478,14
21,242481,66
21,242482,72
21,242483,8
21,242484,9
21,242490,38
21,242491,38
21,242492,35
21,242493,25
21,242494,25
21,243009,9
21,243033,27
21,243100,6
21,243101,10
21,243102,6
21,243107,9
21,243116,7
21,243169,239
21,243196,257
21,244032,8
21,244043,15
21,244047,7
21,244081,12
21,244092,8
21,244135,49
21,244150,23
21,244173,25
21,244198,10
21,244206,21
21,244208,14
21,244214,22
21,244218,28
21,244220,8
21,244238,32
21,244246,25
21,244271,13
21,244281,24
21,244282,20
21,244283,13
21,244315,9
21,244316,9
21,244365,32
21,244369,148
21,244394,40
21,244442,24
21,244481,6
21,244486,51
21,244501,75
21,244511,33
21,244555,23
21,244557,65
21,244559,29
21,244575,110
21,244599,10
21,244652,17
21,244679,43
21,244681,38
21,244731,9
21,244743,80
21,244753,40
21,244806,69
21,244835,14
21,244866,24
21,244888,135
21,244923,9
21,244929,17
21,244930,19
21,245001,10
21,245007,12
21,245011,15
21,245013,28
21,245017,10
21,245018,9
21,245036,50
21,245037,29
21,245038,12
21,245041,6
21,245046,16
21,245051,12
21,245062,32
21,245063,8
21,245067,26
21,245073,17
21,245075,9
21,245087,12
21,245089,25
21,245097,13
21,245101,10
21,245110,7
21,245112,7
21,245127,7
21,245139,8
21,245143,15
21,245144,8
21,245148,14
21,245149,39
21,245153,11
21,245156,21
21,245157,15
21,245169,23
21,245197,8
21,245200,14
21,245201,14
21,245202,15
21,245209,16
21,245210,42
21,245215,19
21,245218,36
21,245222,94
21,245223,32
21,245224,24
21,245257,7
21,245258,10
21,245277,15
21,245291,7
21,245293,8
21,245313,14
21,245314,36
21,245329,32
21,245330,45
21,245342,6
21,245343,10
21,245349,7
21,245353,12
21,245369,19
21,245386,24
21,245409,9
21,245411,6
21,245412,17
21,245415,16
21,245419,20
21,245420,10
21,245421,11
21,245424,20
21,245435,7
21,245436,12
21,245438,11
21,245447,10
21,245460,7
21,245461,6
21,245462,8
21,245476,22
21,245500,6
21,245510,6
21,245513,9
21,245515,7
21,245518,7
21,245519,15
21,245520,17
21,245522,10
21,245523,18
21,245524,14
21,245528,26
21,245530,9
21,245556,13
21,245557,9
21,245566,8
21,245576,12
21,245585,7
21,245586,10
21,245599,11
21,245633,8
21,245636,29
21,245642,14
21,245644,20
21,245647,9
21,245702,30
21,245703,29
21,245710,10
21,245712,17
21,245713,50
21,245714,9
21,245724,36
21,245736,18
21,245737,9
21,245748,16
21,245759,25
21,245762,23
21,245763,13
21,245765,16
21,245767,11
21,245768,10
21,245772,11
21,245780,10
21,245783,12
21,245787,13
21,245795,11
21,245798,6
21,245812,10
21,245815,6
21,245820,7
21,245830,11
21,245841,40
21,245842,17
21,245846,10
21,245851,13
21,245854,14
21,245860,50
21,245892,7
21,245918,7
21,245925,19
21,245960,16
21,245961,19
21,245962,17
21,245963,24
21,245964,27
21,245965,20
21,245969,6
21,246009,8
21,246011,31
21,246017,147
21,246019,76
21,246070,50
21,246072,31
21,246074,36
21,246094,62
21,246106,122
21,246145,52
21,246149,23
21,246152,61
21,246157,47
21,246158,47
21,246168,21
21,246188,11
21,246316,26
21,246368,8
21,246417,51
21,246425,35
21,246485,42
21,246502,11
21,246570,55
21,246577,47
21,246583,8
21,246584,7
21,246622,58
21,246637,6
21,246642,15
21,246643,70
21,246647,72
21,246649,11
21,246754,41
21,246838,9
21,246888,8
21,246894,26
21,246917,13
21,247029,140
21,247030,91
21,247031,79
21,247067,10
21,247078,6
21,247114,30
21,247122,29
21,247184,94
21,247185,64
21,247193,16
21,247194,13
21,247215,99
21,247242,82
21,247313,77
21,247314,147
21,247315,71
21,247318,10
21,247350,17
21,247369,9
21,247370,8
21,247371,8
21,247373,15
21,247385,17
21,247386,17
21,247411,6
21,247414,7
21,247422,15
21,247423,20
21,247426,16
21,247427,16
21,247453,14
21,247460,31
21,247462,47
21,247475,47
21,247487,8
21,247510,73
21,247550,122
21,247553,65
21,247559,42
21,247562,19
21,247566,11
21,247603,92
21,247606,99
21,247610,107
21,247625,20
21,247672,31
21,247673,24
21,247691,21
21,247705,102
21,247706,59
21,247717,8
21,247752,12
21,247773,56
21,247800,84
21,247803,16
21,247820,23
21,247822,10
21,247823,9
21,247859,41
21,247887,37
21,247967,9
21,247971,9
21,248043,74
21,248047,97
21,248069,57
21,248081,68
21,248096,15
21,248100,77
21,248101,14
21,248121,16
21,248122,68
21,248131,16
21,248141,42
21,248142,7
21,248223,22
21,248236,47
21,248316,45
21,248322,52
21,248371,30
21,248372,37
21,248399,13
21,248400,20
21,248401,19
21,248406,49
21,248408,38
21,248411,36
21,248412,43
21,248419,9
21,248421,23
21,248424,31
21,248426,14
21,248430,35
21,248433,33
21,248434,57
21,248435,34
21,248436,26
21,248437,9
21,248438,84
21,248439,54
21,248470,55
21,248475,25
21,248476,21
21,248479,23
21,248500,16
21,248526,122
21,248569,9
21,248579,181
21,248582,119
21,248584,83
21,248589,134
21,248595,127
21,248596,111
21,248597,78
21,248626,68
21,248627,107
21,248628,9
21,248634,111
21,248643,31
21,248644,98
21,248897,12
21,248901,9
21,248922,8
21,248926,10
21,248950,135
21,248978,14
21,248981,6
21,248982,10
21,249001,195
21,249099,53
21,249118,13
21,249120,75
21,249121,52
21,249123,50
21,249157,41
21,249158,21
21,249160,29
21,249161,22
21,249163,6
21,249166,23
21,249170,12
21,249171,8
21,249199,45
21,249203,8
21,249204,7
21,249205,9
21,249258,39
21,249289,41
21,249299,7
21,249301,25
21,249337,46
21,249347,8
21,249355,23
21,249398,34
21,249402,180
21,249404,19
21,249412,165
21,249413,150
21,249416,63
21,249422,146
21,249429,130
21,249430,8
21,249440,232
21,249453,146
21,249471,9
21,249473,48
21,249474,119
21,249478,58
21,249534,11
21,249545,28
21,249548,72
21,249549,50
21,249553,51
21,249562,29
21,249564,17
21,249571,20
21,249574,20
21,249577,20
21,249590,136
21,249591,143
21,249592,89
21,249627,32
21,249628,27
21,249630,29
21,249631,25
21,249632,11
21,249648,129
21,249649,67
21,249650,97
21,249651,91
21,249664,27
21,249733,14
21,249735,11
21,249737,26
21,249738,10
21,249750,57
21,249756,14
21,249779,65
21,249780,30
21,249781,22
21,249782,11
21,249794,9
21,249804,56
21,249805,241
21,249806,99
21,249833,72
21,249834,79
21,249845,45
21,249846,40
21,249847,33
21,249912,35
21,249928,18
21,249929,8
21,251003,24
21,251005,107
21,251012,14
21,251024,7
21,251025,13
21,251026,61
21,251028,15
21,251029,9
21,251030,8
21,251031,10
21,251034,8
21,251040,22
21,251041,24
21,251042,56
21,251043,16
21,251044,102
21,251045,8
21,251051,35
21,251054,20
21,251064,14
21,251074,19
21,251082,16
21,251083,11
21,254020,13
21,261009,17
21,261035,97
21,261038,32
21,261063,11
21,261091,13
21,261105,88
21,261119,28
21,261121,43
21,261137,23
21,261142,21
21,261176,97
21,261193,19
21,261194,14
21,261197,42
21,261199,59
21,261210,17
21,261214,20
21,261237,42
21,261238,128
21,261246,44
21,261252,17
21,261256,16
21,261262,22
21,261263,12
21,261264,12
21,261265,8
21,261267,13
21,261269,11
21,261272,10
21,261277,28
21,261337,49
21,261341,69
21,261348,9
21,261367,24
21,261373,17
21,261392,15
21,261472,15
21,261494,9
21,261606,21
21,261691,9
21,261726,10
21,261791,6
21,261851,44
21,261853,64
21,261956,8
21,261973,19
21,261988,40
21,261989,57
21,262029,19
21,262056,10
21,262161,95
21,262162,47
21,262163,78
21,262164,74
21,262165,37
21,262166,79
21,262167,73
21,262168,90
21,262169,86
21,262170,84
21,262171,25
21,262173,19
21,262187,39
21,262218,20
21,262219,25
21,262239,16
21,262243,36
21,262244,58
21,262246,33
21,262272,31
21,262312,35
21,262337,56
21,262338,16
21,262342,94
21,262343,77
21,262344,75
21,262356,23
21,262361,12
21,262380,49
21,262392,53
21,262457,30
21,262460,29
21,262476,17
21,262477,8
21,262487,39
21,262489,59
21,262490,49
21,262494,71
21,262504,28
21,262505,16
21,262506,41
21,262526,7
21,262557,8
21,262558,6
21,262564,14
21,284001,40
21,284003,10
21,284063,10
21,284069,15
21,284070,11
21,284098,86
21,284105,192
21,284107,56
21,284113,27
21,284136,15
21,284147,130
21,284149,124
21,284150,64
21,284152,117
21,284153,113
21,284157,56
21,284158,35
21,284159,23
21,284160,12
21,284161,23
21,284162,33
21,284163,53
21,284164,31
21,284168,85
21,284181,43
21,284182,25
21,284195,58
21,284196,35
21,284197,12
21,284199,25
21,284200,73
21,284201,22
21,284227,9
21,284228,20
21,284230,12
21,284232,48
21,284234,65
21,284235,58
21,284252,14
21,284253,17
21,284254,34
21,284260,19
21,284262,28
21,284263,14
21,284291,6
21,284293,14
21,284297,10
21,284304,36
21,284308,25
21,284309,8
21,284315,25
21,284318,34
21,284325,141
21,284329,64
21,284331,28
21,284332,63
21,284338,21
21,284354,61
21,284355,74
21,284356,63
21,284357,48
21,284358,15
21,284360,18
21,284361,10
21,284362,14
21,284367,26
21,284376,63
21,284381,8
21,284388,225
21,284389,65
21,284390,263
21,284391,203
21,284392,98
21,284397,49
21,284399,227
21,284415,8
21,284416,7
21,284417,8
21,284437,27
21,284500,13
21,284501,10
21,284502,14
21,284505,16
21,284506,12
21,284507,14
21,284524,111
21,284525,112
21,284528,10
21,284533,12
21,284534,10
21,284535,10
21,284544,11
21,284546,13
21,284547,21
21,284548,9
21,284549,13
21,284550,26
21,284569,15
21,284575,33
21,284576,88
21,284577,60
21,284578,28
21,284579,14
21,284580,78
21,284582,31
21,284591,11
21,284592,21
21,284596,7
21,284607,6
21,284625,66
21,284626,15
21,284655,8
21,284662,13
21,284667,28
21,284668,8
21,284680,19
21,284681,29
21,284683,12
21,284684,7
21,284685,50
21,284689,13
21,284695,79
21,284696,35
21,284702,8
21,284703,44
21,284704,35
21,284711,37
21,284712,17
21,284713,19
21,284715,33
21,284723,6
21,284724,9
21,284746,25
21,284752,18
21,284753,10
21,284758,50
21,284762,8
21,284763,105
21,284764,29
21,284765,114
21,284766,16
21,284768,53
21,284769,65
21,284773,11
21,284787,6
21,284796,21
21,284798,8
21,284799,9
21,284801,12
21,284805,15
21,284806,25
21,284813,8
21,284817,7
21,284829,9
21,284834,11
21,284836,6
21,284837,9
21,284838,8
21,284841,18
21,284842,14
21,284843,15
21,284844,18
21,284845,8
21,284849,47
21,284850,7
21,284861,29
21,284864,9
21,284865,38
21,284866,11
21,284871,12
21,284878,108
21,284879,8
21,284881,9
21,284883,27
21,284884,7
21,284885,9
21,284914,8
21,284915,8
21,284916,7
21,284917,33
21,284918,21
21,284919,7
21,284921,13
21,284923,15
21,284924,31
21,284925,27
21,284926,10
21,284927,21
21,284928,14
21,284929,9
21,284930,44
21,284931,29
21,284932,11
21,284933,108
21,284934,54
21,284935,12
21,284936,9
21,284937,156
21,284938,18
21,284939,20
21,284940,50
21,284942,155
21,284943,97
21,284944,62
21,284947,36
21,284950,13
21,284951,8
21,284952,10
21,284953,17
21,284961,17
21,284962,18
21,284965,11
21,284966,12
21,284967,6
21,284968,10
21,284969,15
21,284974,45
21,284975,24
21,284976,14
21,284978,15
21,284979,18
21,284980,17
21,284981,16
21,284982,18
21,284983,35
21,284984,26
21,284985,15
21,284986,9
21,284987,10
21,284988,8
21,284989,10
21,284990,9
21,284991,12
21,284992,11
21,286035,41
21,286042,11
21,286059,8
21,286067,59
21,286104,14
21,286106,31
21,286162,9
21,286163,6
21,286164,8
21,286256,37
21,286273,19
21,286274,15
21,286299,30
21,286305,30
21,286307,10
21,286309,7
21,286310,23
21,286312,13
21,286313,27
21,286392,6
21,286413,64
21,286414,39
21,286415,18
21,286416,9
21,286417,14
21,286418,67
21,286448,63
21,286451,6
21,286464,12
21,286490,8
21,286491,17
21,286505,13
21,286506,13
21,286530,13
21,286531,14
21,286534,19
21,286538,12
21,286539,11
21,286540,12
21,286545,7
21,286557,56
21,286590,8
21,286591,13
21,286597,7
21,286600,7
21,286602,7
21,286646,10
21,286648,18
21,286649,17
21,286651,6
21,286652,7
21,286657,16
21,286659,10
21,286662,6
21,286664,19
21,286665,12
21,286666,13
21,286667,8
21,286669,6
21,286670,7
21,286671,10
21,286673,12
21,286674,19
21,286675,12
21,286676,11
21,286678,7
21,286683,8
21,286684,8
21,286685,9
21,286686,8
21,286687,6
21,286688,9
21,286710,11
21,286718,23
21,286719,13
21,286720,13
21,286723,6
