warehouse_code,item_code,sales_days,input_cd
4,214319,14,
4,215013,7,
4,215021,66,
4,215031,18,
4,215056,79,
4,215070,15,
4,215076,44,
4,215078,24,
4,215291,17,
4,215435,123,
4,215436,60,
4,215438,23,
4,215455,105,
4,215470,84,
4,215471,16,
4,215485,22,
4,216065,28,
4,221055,53,
4,221067,15,
4,221103,146,
4,221104,31,
4,221113,28,
4,221136,29,
4,221141,34,
4,221157,42,
4,221160,50,
4,221169,18,
4,221194,87,
4,221200,36,
4,221300,82,
4,221312,20,
4,221348,35,
4,221349,51,
4,221354,73,
4,221355,45,
4,221357,54,
4,221358,80,
4,221361,38,
4,221378,42,
4,221396,24,
4,221405,76,
4,221406,70,
4,221439,29,
4,221441,50,
4,221444,60,
4,221448,33,
4,221469,17,
4,221557,42,
4,221613,47,
4,221634,65,
4,221643,41,
4,221649,19,
4,221653,18,
4,221654,29,
4,221656,10,
4,221674,18,
4,221682,39,
4,221739,38,
4,221742,58,
4,221751,39,
4,221756,23,
4,221761,59,
4,221767,39,
4,221797,56,
4,221859,163,
4,221939,15,
4,222004,66,
4,222006,59,
4,222009,90,
4,222040,35,
4,222041,56,
4,222048,17,
4,222051,59,
4,222054,57,
4,222055,109,
4,222057,21,
4,222104,58,
4,222107,49,
4,222120,62,
4,222130,60,
4,222131,54,
4,222146,31,
4,222158,92,
4,222159,29,
4,222165,59,
4,222183,23,
4,222196,72,
4,222206,27,
4,222209,62,
4,222218,23,
4,222231,30,
4,222237,131,
4,222242,38,
4,222247,56,
4,222249,56,
4,222280,43,
4,222282,57,
4,222289,102,
4,222302,40,
4,222307,30,
4,222317,111,
4,222361,34,
4,222365,29,
4,222368,37,
4,222393,61,
4,222435,17,
4,222444,42,
4,222449,37,
4,222461,35,
4,222488,21,
4,222495,31,
4,222506,28,
4,222547,9,
4,222553,94,
4,222604,97,
4,222616,25,
4,222625,51,
4,222629,36,
4,222656,15,
4,222666,140,
4,222667,72,
4,222680,56,
4,222697,59,
4,222738,31,
4,222748,30,
4,222751,84,
4,222757,82,
4,222766,41,
4,222779,16,
4,222794,15,
4,222796,36,
4,222801,26,
4,222813,11,
4,222821,67,
4,222822,81,
4,222845,131,
4,222848,68,
4,222849,75,
4,222874,65,
4,222875,49,
4,222921,58,
4,222952,15,
4,222954,11,
4,222969,47,
4,222988,94,
4,222989,89,
4,222995,83,
4,223483,53,
4,223485,80,
4,223486,78,
4,223487,47,
4,223495,77,
4,224033,33,
4,224038,44,
4,224039,7,
4,224040,86,
4,224046,83,
4,224062,81,
4,224078,39,
4,224080,30,
4,224083,25,
4,224085,50,
4,224087,62,
4,224088,41,
4,224101,80,
4,224105,66,
4,224106,94,
4,224107,72,
4,224109,45,
4,224119,29,
4,224120,10,
4,224122,109,
4,224132,6,
4,224133,30,
4,224145,28,
4,224164,111,
4,224165,68,
4,224166,75,
4,224167,65,
4,224168,82,
4,224170,52,
4,224181,15,
4,224184,57,
4,224188,88,
4,224189,82,
4,224192,60,
4,224196,24,
4,224201,34,
4,224203,27,
4,224226,21,
4,224227,37,
4,224229,29,
4,224259,53,
4,224260,35,
4,224262,51,
4,224263,71,
4,224278,26,
4,224289,16,
4,224293,54,
4,231038,18,
4,231048,7,
4,231067,13,
4,231068,13,
4,231076,12,
4,231147,100,
4,231286,87,
4,231337,11,
4,231339,20,
4,231428,13,
4,231444,27,
4,231500,17,
4,231526,29,
4,231545,52,
4,231739,13,
4,241036,25,
4,241037,43,
4,241038,16,
4,241192,15,
4,241239,24,
4,242070,10,
4,242086,7,
4,242121,6,
4,242129,6,
4,242160,9,
4,242327,9,
4,242328,15,
4,242329,17,
4,242378,6,
4,242481,81,
4,242482,30,
4,242483,14,
4,242490,60,
4,242491,56,
4,243009,74,
4,243169,107,
4,243397,20,
4,244208,7,
4,244212,15,
4,244283,38,
4,244388,42,
4,244557,26,
4,244652,22,
4,244731,10,
4,244743,20,
4,244753,22,
4,244888,98,
4,244929,8,
4,244962,53,
4,245036,48,
4,245062,17,
4,245067,7,
4,245153,10,
4,245156,26,
4,245200,18,
4,245201,19,
4,245202,13,
4,245209,19,
4,245218,35,
4,245222,60,
4,245223,40,
4,245224,53,
4,245313,7,
4,245330,28,
4,245412,21,
4,245415,7,
4,245476,36,
4,245513,8,
4,245650,41,
4,245702,24,
4,245759,36,
4,245841,37,
4,245860,44,
4,246011,14,
4,246017,61,
4,246074,16,
4,246106,46,
4,246144,33,
4,246145,45,
4,246152,25,
4,246418,20,
4,246566,19,
4,246570,27,
4,246577,27,
4,246580,26,
4,246622,40,
4,246657,42,
4,246710,14,
4,246774,26,
4,246859,41,
4,246924,31,
4,246995,17,
4,246996,21,
4,247030,44,
4,247147,17,
4,247148,36,
4,247184,69,
4,247185,50,
4,247242,31,
4,247314,59,
4,247320,17,
4,247350,50,
4,247386,17,
4,247424,67,
4,247425,52,
4,247550,101,
4,247559,21,
4,247562,29,
4,247603,30,
4,247705,19,
4,247706,12,
4,247773,30,
4,247803,39,
4,247835,120,
4,247887,29,
4,248100,65,
4,248316,37,
4,248322,18,
4,248408,46,
4,248412,40,
4,248426,14,
4,248430,35,
4,248435,28,
4,248438,48,
4,248479,21,
4,248569,16,
4,248579,140,
4,248582,93,
4,248595,73,
4,248596,96,
4,248597,78,
4,248626,55,
4,248634,85,
4,248887,62,
4,248928,42,
4,248929,81,
4,248950,8,
4,248978,29,
4,248981,25,
4,248982,27,
4,249001,95,
4,249120,39,
4,249121,32,
4,249123,22,
4,249161,12,
4,249203,28,
4,249207,14,
4,249346,63,
4,249347,79,
4,249398,18,
4,249402,142,
4,249412,138,
4,249413,107,
4,249416,143,
4,249419,19,
4,249422,40,
4,249429,85,
4,249430,79,
4,249453,41,
4,249474,69,
4,249478,79,
4,249548,33,
4,249549,31,
4,249590,95,
4,249591,90,
4,249592,78,
4,249627,38,
4,249628,35,
4,249630,42,
4,249631,37,
4,249632,32,
4,249648,108,
4,249649,39,
4,249650,60,
4,249651,103,
4,249723,106,
4,249804,37,
4,249805,117,
4,249806,30,
4,249833,70,
4,249834,74,
4,249928,14,
4,249929,40,
4,251026,61,
4,251040,58,
4,251041,52,
4,251042,65,
4,251043,59,
4,251044,123,
4,261007,20,
4,261035,48,
4,261038,33,
4,261121,23,
4,261157,46,
4,261201,15,
4,261212,21,
4,261214,34,
4,261228,19,
4,261319,13,
4,261322,35,
4,261323,40,
4,261324,29,
4,261327,40,
4,261851,25,
4,261853,42,
4,261909,15,
4,261913,8,
4,261956,30,
4,262161,31,
4,262162,31,
4,262163,35,
4,262164,29,
4,262166,38,
4,262167,30,
4,262170,32,
4,262171,27,
4,262174,26,
4,262216,17,
4,262243,26,
4,262290,40,
4,262342,118,
4,262355,47,
4,262392,31,
4,262488,18,
4,262489,34,
4,262490,26,
4,262494,40,
4,262571,21,
4,284003,57,
4,284099,105,
4,284114,60,
4,284115,25,
4,284147,79,
4,284148,66,
4,284149,81,
4,284150,79,
4,284151,35,
4,284152,46,
4,284157,44,
4,284158,16,
4,284168,43,
4,284169,22,
4,284172,41,
4,284173,39,
4,284182,57,
4,284192,63,
4,284201,30,
4,284233,38,
4,284234,49,
4,284235,37,
4,284290,27,
4,284295,47,
4,284296,39,
4,284297,45,
4,284304,52,
4,284309,9,
4,284340,37,
4,284360,35,
4,284362,26,
4,284388,141,
4,284389,104,
4,284390,141,
4,284391,74,
4,284392,107,
4,284393,38,
4,284398,26,
4,284413,27,
4,284414,28,
4,284580,38,
4,284596,87,
4,284625,15,
4,284627,22,
4,284629,121,
4,284685,143,
4,284698,40,
4,284711,95,
4,284746,38,
4,284763,65,
4,284764,60,
4,284765,118,
4,284766,76,
4,284769,28,
4,284787,22,
4,284878,148,
4,284929,29,
4,284930,19,
4,284931,14,
4,284933,142,
4,284934,125,
4,284937,131,
4,284938,41,
4,284950,20,
4,286035,15,
4,286067,27,
4,286095,43,
4,286119,16,
4,286163,7,
4,286164,9,
4,286260,21,
4,286448,20,
4,286557,20,
4,286663,9,
4,286719,64,
4,286743,8,
4,286771,8,
4,286788,7,
4,287068,53,
4,287084,38,
4,287086,31,
4,287087,47,
4,287111,158,
4,287117,128,
4,287169,27,
4,287196,53,
4,287204,18,
4,287268,96,
4,287269,37,
4,287271,35,
4,287278,6,
4,287281,39,
4,287283,19,
4,287300,90,
4,287301,97,
4,287303,83,
4,287304,65,
4,287327,39,
4,287328,21,
4,287330,41,
4,287353,43,
4,287357,77,
4,287358,45,
4,287359,27,
4,287360,38,
4,312103,24,
4,410000,153,
4,411059,9,
4,411086,19,
4,471001,109,
4,471002,75,
4,471003,8,
4,522002,21,
4,621004,40,
4,621332,21,
4,621363,31,
4,631296,29,
4,632077,27,
4,633354,146,
4,633371,81,
4,633528,18,
4,712003,12,
4,810000,101,
7,111116,62,
7,111149,6,
7,111340,16,
7,112030,9,
7,112037,33,
7,112039,7,
7,112080,20,
7,112086,133,
7,112098,27,
7,112115,25,
7,112159,6,
7,112174,39,
7,112194,53,
7,112199,39,
7,112266,10,
7,112278,22,
7,112341,25,
7,112352,7,
7,112421,11,
7,112539,11,
7,112607,9,
7,112671,35,
7,112672,18,
7,112673,21,
7,112727,46,
7,112783,14,
7,112789,28,
7,112838,23,
7,112885,25,
7,112886,46,
7,112887,33,
7,112956,63,
7,112957,24,
7,113069,33,
7,113073,34,
7,113078,7,
7,113282,10,
7,113432,8,
7,113433,7,
7,113525,6,
7,113625,14,
7,113628,6,
7,113707,29,
7,113829,6,
7,113835,6,
7,113878,24,
7,113884,15,
7,114005,24,
7,114018,129,
7,114034,8,
7,114049,20,
7,114064,12,
7,114074,18,
7,114078,86,
7,114121,20,
7,114127,38,
7,114131,37,
7,114133,9,
7,114168,28,
7,114170,30,
7,114189,46,
7,114190,38,
7,114222,7,
7,114243,28,
7,114244,47,
7,115003,36,
7,115013,124,
7,116013,56,
7,116026,15,
7,116036,30,
7,116049,37,
7,117016,27,
7,119066,20,
7,119067,36,
7,119068,9,
7,119070,43,
7,119334,45,
7,119335,69,
7,119349,10,
7,119411,9,
7,119469,18,
7,119470,11,
7,119471,8,
7,119488,7,
7,119516,15,
7,119615,19,
7,119687,13,
7,121006,70,
7,121031,12,
7,121085,80,
7,121163,37,
7,121164,99,
7,121166,8,
7,121169,41,
7,121203,6,
7,122049,56,
7,122058,125,
7,122059,76,
7,122100,64,
7,122140,16,
7,122146,39,
7,122180,15,
7,122224,16,
7,122279,151,
7,122280,53,
7,122290,9,
7,122293,13,
7,122347,21,
7,122364,12,
7,122413,33,
7,122421,13,
7,122442,82,
7,122445,9,
7,122446,68,
7,122475,12,
7,122562,11,
7,122563,12,
7,122568,25,
7,122585,53,
7,122646,157,
7,122731,9,
7,122748,44,
7,122784,6,
7,122852,7,
7,122857,6,
7,122943,16,
7,122944,41,
7,122972,13,
7,122998,137,
7,123071,20,
7,123074,11,
7,123115,29,
7,123116,7,
7,123164,9,
7,123280,14,
7,123370,16,
7,123393,27,
7,123400,85,
7,123433,18,
7,123493,22,
7,123571,94,
7,123642,7,
7,123661,14,
7,123820,12,
7,123828,33,
7,123874,15,
7,123943,17,
7,129002,138,
7,129007,84,
7,129009,49,
7,129010,17,
7,129012,23,
7,129014,28,
7,131051,15,
7,131063,31,
7,131084,35,
7,131105,8,
7,131133,50,
7,131145,68,
7,131148,18,
7,131194,79,
7,131196,149,
7,131197,105,
7,131217,11,
7,131252,80,
7,131256,13,
7,131281,39,
7,131330,99,
7,131340,9,
7,131352,24,
7,131464,64,
7,131489,27,
7,132003,40,
7,132013,10,
7,132017,36,
7,132106,11,
7,132119,53,
7,132150,27,
7,132240,12,
7,132266,10,
7,132277,9,
7,132390,51,
7,132437,30,
7,132439,23,
7,132497,9,
7,132659,7,
7,132674,10,
7,132720,20,
7,132761,41,
7,133053,9,
7,133063,24,
7,135046,6,
7,141004,58,
7,141019,86,
7,141020,110,
7,141027,50,
7,141028,40,
7,141036,48,
7,141043,35,
7,141045,16,
7,141048,35,
7,141049,70,
7,141077,82,
7,141080,68,
7,141081,17,
7,141314,15,
7,142016,35,
7,142056,15,
7,142069,66,
7,142102,101,
7,142293,37,
7,142330,97,
7,142349,53,
7,142368,115,
7,142388,17,
7,142404,109,
7,142406,97,
7,142466,31,
7,142515,11,
7,142534,39,
7,142543,122,
7,142544,17,
7,142627,129,
7,142628,58,
7,142678,6,
7,142691,13,
7,142697,10,
7,142751,34,
7,142753,34,
7,142764,50,
7,142769,26,
7,142773,77,
7,142774,26,
7,142836,22,
7,142859,139,
7,142860,60,
7,142880,19,
7,142891,36,
7,142897,41,
7,142898,17,
7,143004,148,
7,143005,139,
7,143007,106,
7,143009,11,
7,143022,49,
7,143024,179,
7,143025,118,
7,143027,17,
7,143037,75,
7,143047,17,
7,143052,26,
7,143055,14,
7,143059,168,
7,143060,101,
7,143062,32,
7,143074,163,
7,143075,104,
7,143085,112,
7,143114,65,
7,143136,61,
7,143141,69,
7,143178,103,
7,143180,52,
7,143194,83,
7,143244,108,
7,144005,33,
7,144006,14,
7,145014,53,
7,145016,11,
7,145017,171,
7,145018,107,
7,147003,147,
7,147004,80,
7,147017,166,
7,147043,122,
7,147066,36,
7,147081,87,
7,147084,141,
7,147124,41,
7,147125,26,
7,147126,13,
7,147198,117,
7,147199,21,
7,147213,104,
7,147214,62,
7,147253,108,
7,147254,30,
7,147255,37,
7,147271,81,
7,149663,15,
7,149673,7,
7,149693,23,
7,149969,9,
7,149982,31,
7,151159,8,
7,151190,13,
7,151253,16,
7,151263,28,
7,151346,25,
7,151432,25,
7,152270,12,
7,152301,7,
7,152310,27,
7,152635,15,
7,152665,22,
7,152668,15,
7,152675,9,
7,152845,9,
7,152949,17,
7,153042,9,
7,153622,9,
7,153876,7,
7,153912,9,
7,153958,12,
7,154531,25,
7,154770,11,
7,154795,6,
7,154798,9,
7,155013,23,
7,155400,12,
7,155741,8,
7,155743,8,
7,156133,11,
7,156276,8,
7,156876,9,
7,156899,10,
7,156932,7,
7,156934,14,
7,156936,7,
7,157307,25,
7,157339,11,
7,157425,13,
7,157604,23,
7,157612,23,
7,157643,15,
7,157886,16,
7,157894,49,
7,157903,21,
7,157915,35,
7,157919,40,
7,158098,9,
7,158227,7,
7,158439,12,
7,158567,31,
7,158868,14,
7,159089,15,
7,159108,43,
7,159118,50,
7,159122,9,
7,159125,6,
7,159127,17,
7,159128,6,
7,162041,38,
7,162067,6,
7,162124,10,
7,162125,16,
7,162180,10,
7,171189,7,
7,171635,13,
7,171676,7,
7,171680,11,
7,171927,22,
7,171993,24,
7,172108,33,
7,172148,15,
7,172149,22,
7,172183,7,
7,172346,15,
7,172401,14,
7,173004,31,
7,181040,72,
7,181053,35,
7,181067,10,
7,181068,53,
7,181069,65,
7,181070,37,
7,181072,37,
7,181084,27,
7,181094,53,
7,181104,32,
7,181107,23,
7,181129,36,
7,181157,56,
7,181175,20,
7,181181,13,
7,181200,35,
7,181206,49,
7,181254,46,
7,181258,42,
7,181269,38,
7,181270,17,
7,181278,18,
7,181287,20,
7,181298,10,
7,181303,9,
7,181317,27,
7,181323,48,
7,183026,13,
7,184005,12,
7,184010,9,
7,184018,41,
7,184030,21,
7,184036,17,
7,184047,63,
7,184061,33,
7,184067,164,
7,184068,55,
7,184077,49,
7,184084,40,
7,184089,13,
7,184091,24,
7,184099,10,
7,184139,26,
7,184141,74,
7,184144,161,
7,184145,58,
7,184155,42,
7,184178,107,
7,184183,37,
7,184185,12,
7,184218,77,
7,184229,45,
7,184230,50,
7,184233,126,
7,184235,28,
7,184242,126,
7,184247,65,
7,184251,88,
7,184256,105,
7,184258,37,
7,184265,38,
7,184272,57,
7,184276,45,
7,184279,52,
7,184299,94,
7,184312,52,
7,184326,38,
7,184335,56,
7,184342,47,
7,184391,54,
7,184401,26,
7,184409,121,
7,184410,48,
7,184421,13,
7,184423,66,
7,184425,36,
7,184443,64,
7,184450,45,
7,184475,99,
7,184476,99,
7,184486,47,
7,184502,56,
7,184525,74,
7,184533,52,
7,184535,68,
7,184536,22,
7,184537,28,
7,184539,41,
7,184546,102,
7,184548,37,
7,184586,46,
7,184598,35,
7,184658,108,
7,184659,36,
7,184660,65,
7,184692,84,
7,184719,9,
7,184722,118,
7,184723,50,
7,184726,29,
7,184759,25,
7,184762,49,
7,184770,63,
7,184880,37,
7,184882,100,
7,184890,23,
7,184891,44,
7,184924,50,
7,184944,34,
7,185012,171,
7,185013,78,
7,185021,120,
7,185022,33,
7,185089,73,
7,185099,18,
7,185103,31,
7,185129,12,
7,185133,27,
7,185155,14,
7,185195,111,
7,185196,62,
7,185215,37,
7,185220,10,
7,185225,21,
7,185239,55,
7,185249,59,
7,185290,15,
7,185292,47,
7,185312,38,
7,185314,11,
7,185318,20,
7,185328,55,
7,185329,13,
7,185344,38,
7,185349,28,
7,185467,71,
7,185522,127,
7,185523,95,
7,185524,112,
7,185525,37,
7,185532,27,
7,185537,29,
7,185545,96,
7,185547,46,
7,185552,69,
7,185557,78,
7,185558,52,
7,185577,14,
7,185633,18,
7,185706,46,
7,185707,23,
7,185711,20,
7,185715,80,
7,185720,71,
7,185735,28,
7,185799,30,
7,185821,10,
7,185835,47,
7,185837,62,
7,185899,103,
7,185900,41,
7,185972,48,
7,185974,29,
7,185975,43,
7,185985,48,
7,185986,18,
7,210078,20,
7,210082,9,
7,210248,35,
7,210275,26,
7,210298,80,
7,210357,14,
7,210500,47,
7,210580,29,
7,210586,153,
7,210714,11,
7,210737,15,
7,210747,43,
7,210855,114,
7,210878,57,
7,210923,172,
7,211064,31,
7,211073,44,
7,211083,40,
7,211096,148,
7,211104,50,
7,211107,16,
7,211119,24,
7,211128,15,
7,211135,25,
7,211173,47,
7,211179,41,
7,211188,31,
7,211201,33,
7,211203,7,
7,211208,66,
7,211210,30,
7,211222,31,
7,211235,166,
7,211237,96,
7,211245,35,
7,211260,44,
7,211264,145,
7,211269,43,
7,211284,48,
7,211289,29,
7,211308,58,
7,211338,77,
7,211339,55,
7,211351,179,
7,211367,37,
7,211407,42,
7,211431,30,
7,211485,42,
7,211544,61,
7,211643,64,
7,211645,39,
7,211672,37,
7,211673,23,
7,211678,42,
7,211689,52,
7,211739,19,
7,211756,17,
7,211799,40,
7,211895,34,
7,211899,132,
7,211935,26,
7,211992,24,
7,211993,22,
7,212004,8,
7,212024,16,
7,213071,14,
7,213111,24,
7,213296,26,
7,213310,28,
7,214059,6,
7,214066,42,
7,214107,22,
7,214190,8,
7,214199,66,
7,214202,21,
7,214314,103,
7,214319,17,
7,215021,31,
7,215027,10,
7,215031,30,
7,215032,22,
7,215056,40,
7,215070,27,
7,215076,57,
7,215096,12,
7,215146,24,
7,215162,9,
7,215225,13,
7,215330,13,
7,215435,24,
7,215436,60,
7,215438,67,
7,215470,69,
7,216016,6,
7,221055,38,
7,221349,61,
7,221355,33,
7,221378,24,
7,221405,58,
7,221406,56,
7,221439,20,
7,221440,15,
7,221591,18,
7,221604,6,
7,221627,7,
7,221682,42,
7,221725,33,
7,221726,46,
7,221739,29,
7,221740,31,
7,221859,162,
7,222009,36,
7,222016,33,
7,222041,25,
7,222054,25,
7,222055,46,
7,222064,32,
7,222104,36,
7,222130,54,
7,222183,10,
7,222209,33,
7,222213,37,
7,222231,40,
7,222237,91,
7,222242,23,
7,222249,27,
7,222289,42,
7,222302,25,
7,222317,69,
7,222353,12,
7,222361,25,
7,222393,18,
7,222424,14,
7,222540,11,
7,222553,49,
7,222616,16,
7,222629,41,
7,222666,91,
7,222667,20,
7,222680,11,
7,222697,26,
7,222757,31,
7,222774,11,
7,222779,7,
7,222794,20,
7,222796,19,
7,222818,6,
7,222830,16,
7,222845,82,
7,222938,31,
7,222953,12,
7,222954,9,
7,222988,47,
7,222989,49,
7,222995,56,
7,223485,40,
7,223486,58,
7,223487,39,
7,223495,56,
7,224033,32,
7,224038,28,
7,224046,33,
7,224062,16,
7,224086,20,
7,224087,35,
7,224088,20,
7,224101,38,
7,224105,49,
7,224106,47,
7,224107,39,
7,224133,8,
7,224145,38,
7,224164,71,
7,224166,56,
7,224168,42,
7,224184,27,
7,224188,38,
7,224192,31,
7,224196,12,
7,224201,8,
7,224227,22,
7,224229,16,
7,224230,15,
7,224235,9,
7,224236,9,
7,224245,23,
7,224259,27,
7,224260,24,
7,224272,35,
7,224273,40,
7,224293,33,
7,231091,17,
7,231147,87,
7,231231,6,
7,231286,47,
7,231444,24,
7,231505,14,
7,231506,11,
7,241037,25,
7,241038,12,
7,242271,12,
7,242275,9,
7,242312,8,
7,242327,17,
7,242481,24,
7,242482,20,
7,243009,99,
7,243024,14,
7,243033,25,
7,243148,38,
7,243169,100,
7,243173,49,
7,244394,22,
7,244501,52,
7,244575,42,
7,244599,18,
7,244652,9,
7,244753,10,
7,244888,25,
7,244929,9,
7,245037,29,
7,245169,25,
7,245434,7,
7,245724,45,
7,245748,15,
7,245846,9,
7,245851,15,
7,245860,7,
7,246019,39,
7,246070,26,
7,246072,31,
7,246106,40,
7,246157,16,
7,246158,19,
7,246168,25,
7,246200,18,
7,246202,15,
7,246417,28,
7,246418,24,
7,246485,34,
7,246622,36,
7,246705,44,
7,246706,25,
7,246755,11,
7,246838,11,
7,246986,10,
7,247029,64,
7,247067,31,
7,247184,44,
7,247185,19,
7,247314,50,
7,247315,28,
7,247385,12,
7,247411,10,
7,247426,13,
7,247550,59,
7,247553,29,
7,247603,27,
7,247773,23,
7,247848,9,
7,247887,12,
7,248100,38,
7,248433,30,
7,248434,35,
7,248435,19,
7,248436,30,
7,248439,7,
7,248454,59,
7,248579,79,
7,248582,45,
7,248584,23,
7,248589,60,
7,248595,22,
7,248596,56,
7,248627,34,
7,248634,33,
7,248643,25,
7,248644,59,
7,249001,99,
7,249099,10,
7,249203,6,
7,249207,7,
7,249346,41,
7,249347,44,
7,249402,93,
7,249412,82,
7,249413,60,
7,249416,49,
7,249419,7,
7,249430,29,
7,249474,38,
7,249549,33,
7,249590,45,
7,249592,42,
7,249648,54,
7,249649,27,
7,249650,31,
7,249651,44,
7,249726,39,
7,249727,30,
7,249805,118,
7,249833,39,
7,251003,23,
7,251005,24,
7,251026,77,
7,251042,71,
7,251044,127,
7,251045,10,
7,251051,8,
7,251054,35,
7,254020,9,
7,261035,63,
7,261038,27,
7,261105,24,
7,261160,22,
7,261199,18,
7,261277,10,
7,261319,32,
7,261321,50,
7,261322,26,
7,261327,28,
7,261337,27,
7,261367,33,
7,261988,20,
7,262163,30,
7,262167,40,
7,262168,32,
7,262169,47,
7,262175,32,
7,262244,35,
7,262312,21,
7,262342,28,
7,262343,39,
7,262344,41,
7,262355,37,
7,262488,12,
7,284099,7,
7,284150,20,
7,284157,19,
7,284200,40,
7,284233,23,
7,284295,10,
7,284362,8,
7,284388,105,
7,284389,65,
7,284390,62,
7,284391,117,
7,284392,98,
7,284397,59,
7,284398,59,
7,284399,110,
7,284403,66,
7,284413,12,
7,284596,44,
7,284696,15,
7,284713,10,
7,284746,24,
7,284762,30,
7,284773,9,
7,284787,10,
7,284805,26,
7,284834,58,
7,284846,21,
7,284847,14,
7,284848,34,
7,284878,24,
7,284933,109,
7,284934,35,
7,284950,10,
7,286003,16,
7,286095,14,
7,286256,62,
7,286322,24,
7,286328,26,
7,286432,11,
7,286719,60,
7,286720,41,
7,286771,28,
7,286772,23,
7,287068,42,
7,287167,15,
7,287169,63,
7,287201,8,
7,287203,8,
7,287268,15,
7,287269,12,
7,287270,20,
7,287281,34,
7,287300,32,
7,287301,34,
7,287303,34,
7,287304,19,
7,287324,17,
7,287327,30,
7,287357,67,
7,287358,29,
7,287360,14,
7,410000,105,
7,470008,8,
7,471002,38,
7,511005,43,
7,511014,61,
7,511049,12,
7,511079,44,
7,518096,43,
7,612163,8,
7,621004,12,
7,621043,43,
7,621052,68,
7,621109,43,
7,621332,57,
7,631099,27,
7,631296,9,
7,632077,12,
7,632090,9,
7,633354,60,
7,641510,40,
7,641530,34,
7,641533,24,
7,810000,86,
71,111041,43,111041
71,112010,90,112010
71,112037,13,112037
71,112671,19,112671
71,112738,6,112738
71,113166,6,113166
71,113440,8,113440
71,113623,8,113623
71,113755,16,113755
71,113893,7,113893
71,113964,18,113964
71,116016,20,116016
71,118627,18,118627
71,122998,16,122998
71,135042,12,135042
71,142368,67,142368
71,142543,47,142543
71,142627,125,142627
71,143004,74,143004
71,143007,67,143007
71,143024,171,143024
71,143037,85,143037
71,143059,125,143059
71,143060,28,143060
71,143074,77,143074
71,143085,75,143085
71,143244,81,143244
71,145017,83,145017
71,145018,111,145018
71,147003,90,147003
71,147004,53,147004
71,147017,98,147017
71,147043,53,147043
71,147066,125,147066
71,147081,103,147081
71,147084,103,147084
71,147204,40,147204
71,147213,107,147213
71,147271,102,147271
71,184067,128,184067
71,184068,55,184068
71,184144,97,184144
71,184145,60,184145
71,184409,78,184409
71,185012,93,185012
71,185522,79,185522
71,185524,86,185524
71,210610,124,210610
71,210777,172,210777
71,210923,135,210923
71,211284,10,211284
71,211289,44,211289
71,221250,73,221250
71,221425,56,221425
71,221634,166,221634
71,231243,118,231243
71,231818,105,231818
71,231906,128,231906
71,231907,137,231907
71,242004,138,242004
71,242012,135,242012
71,242013,57,242013
71,242048,36,242048
71,242055,55,242055
71,242076,27,242076
71,242085,22,242085
71,242128,60,242128
71,242129,41,242129
71,242130,40,242130
71,242131,51,242131
71,242271,8,242271
71,242335,50,242335
71,242336,48,242336
71,242337,98,242337
71,242338,57,242338
71,242344,9,242344
71,242459,12,242459
71,244267,164,244267
71,248034,177,248034
71,248061,80,248061
71,248072,81,248072
71,248077,174,248077
71,248181,169,248181
71,248383,177,248383
71,248771,177,248771
71,249001,177,249001
71,249115,105,249115
71,249255,117,249255
71,249582,166,249582
71,249636,158,249636
71,249935,177,249935
71,249975,120,249975
71,249976,107,249976
71,249977,138,249977
71,249978,131,249978
71,284647,74,284647
71,284715,126,284715
71,284749,13,284749
71,284750,28,284750
71,284947,35,284947
71,311019,90,311019
71,322014,49,322014
71,322703,34,322703
8,111041,20,
8,111048,18,
8,111099,18,
8,111116,78,
8,111121,14,
8,111239,78,
8,111315,11,
8,111316,17,
8,111472,10,
8,112018,36,
8,112039,10,
8,112056,22,
8,112086,134,
8,112098,16,
8,112130,23,
8,112156,25,
8,112177,10,
8,112194,36,
8,112199,52,
8,112216,10,
8,112291,21,
8,112314,47,
8,112329,20,
8,112330,13,
8,112341,22,
8,112349,12,
8,112394,6,
8,112419,8,
8,112483,16,
8,112496,19,
8,112573,12,
8,112588,10,
8,112601,31,
8,112607,31,
8,112641,16,
8,112643,12,
8,112657,8,
8,112666,10,
8,112673,15,
8,112686,17,
8,112690,18,
8,112727,47,
8,112729,16,
8,112730,23,
8,112777,17,
8,112780,21,
8,112782,9,
8,112838,15,
8,112843,12,
8,112886,64,
8,112961,8,
