warehouse_code,item_code,sales_days
22,211289,8
22,211308,42
22,211330,16
22,211338,53
22,211339,87
22,211340,33
22,211351,131
22,211354,19
22,211393,38
22,211402,6
22,211407,113
22,211429,22
22,211430,13
22,211431,45
22,211485,46
22,211522,11
22,211523,43
22,211525,7
22,211544,35
22,211573,16
22,211617,6
22,211618,7
22,211634,34
22,211643,41
22,211645,62
22,211655,23
22,211666,6
22,211667,8
22,211672,31
22,211679,6
22,211689,38
22,211708,7
22,211722,48
22,211739,16
22,211741,6
22,211756,28
22,211759,9
22,211768,22
22,211790,17
22,211791,23
22,211792,8
22,211799,11
22,211826,7
22,211827,59
22,211851,6
22,211867,11
22,211878,7
22,211889,7
22,211890,10
22,211891,18
22,211892,52
22,211899,108
22,211931,12
22,211932,10
22,211935,29
22,211944,9
22,211945,8
22,211950,26
22,211954,53
22,211973,18
22,211974,19
22,211975,7
22,211976,21
22,211990,6
22,211992,14
22,211993,10
22,212078,11
22,212083,32
22,212103,6
22,213015,26
22,213018,9
22,213031,19
22,213068,30
22,213071,15
22,213073,15
22,213077,41
22,213111,60
22,213175,22
22,213269,8
22,213296,30
22,213309,22
22,213313,11
22,213348,29
22,213370,44
22,213437,13
22,214005,17
22,214081,8
22,214089,7
22,214107,24
22,214199,20
22,214296,20
22,214307,65
22,214314,36
22,214315,11
22,214319,13
22,215013,19
22,215016,67
22,215021,6
22,215031,7
22,215050,36
22,215056,11
22,215059,13
22,215070,15
22,215075,7
22,215076,29
22,215096,14
22,215120,7
22,215177,7
22,215184,9
22,215289,6
22,215290,17
22,215348,14
22,215361,35
22,215435,131
22,215436,82
22,215438,26
22,215445,23
22,215470,12
22,215471,6
22,216016,18
22,216065,71
22,216077,13
22,221067,9
22,221160,33
22,221349,19
22,221353,13
22,221425,47
22,221428,11
22,221440,6
22,221448,19
22,221591,19
22,221594,9
22,221653,13
22,221689,7
22,221767,6
22,221859,44
22,221970,10
22,222009,21
22,222016,22
22,222040,14
22,222051,21
22,222052,15
22,222055,67
22,222057,24
22,222064,12
22,222104,33
22,222120,34
22,222130,25
22,222135,9
22,222158,39
22,222183,23
22,222188,21
22,222206,20
22,222209,51
22,222213,19
22,222218,18
22,222220,14
22,222231,37
22,222237,115
22,222239,6
22,222242,33
22,222247,14
22,222249,19
22,222282,23
22,222287,6
22,222289,99
22,222302,20
22,222317,71
22,222353,30
22,222361,25
22,222368,26
22,222393,16
22,222424,22
22,222435,21
22,222506,23
22,222553,64
22,222616,24
22,222656,19
22,222666,73
22,222667,30
22,222697,44
22,222751,55
22,222757,33
22,222760,11
22,222766,35
22,222767,10
22,222774,9
22,222776,10
22,222779,26
22,222796,46
22,222801,34
22,222818,7
22,222820,11
22,222830,18
22,222845,69
22,222874,43
22,222875,26
22,222921,17
22,222938,30
22,222947,18
22,222949,18
22,222969,52
22,222988,66
22,222989,62
22,222995,52
22,223030,8
22,223229,11
22,223482,23
22,223485,52
22,223486,30
22,223487,24
22,223489,9
22,223495,31
22,224033,17
22,224038,27
22,224039,29
22,224040,47
22,224046,44
22,224062,38
22,224065,11
22,224066,11
22,224086,44
22,224087,66
22,224088,34
22,224101,42
22,224105,24
22,224106,38
22,224107,34
22,224108,10
22,224109,25
22,224133,22
22,224138,9
22,224145,23
22,224164,69
22,224165,42
22,224166,62
22,224167,41
22,224168,34
22,224169,8
22,224170,32
22,224179,11
22,224180,24
22,224184,48
22,224185,28
22,224190,42
22,224191,7
22,224192,44
22,224196,23
22,224201,21
22,224212,10
22,224223,13
22,224224,13
22,224226,19
22,224227,37
22,224229,26
22,224230,29
22,224259,34
22,224260,28
22,224261,30
22,224262,31
22,224263,46
22,224264,9
22,224266,19
22,224267,9
22,224272,10
22,224277,10
22,224278,16
22,224279,14
22,224284,10
22,224289,9
22,224293,27
22,231019,11
22,231048,12
22,231101,8
22,231147,76
22,231167,7
22,231220,111
22,231242,13
22,231258,7
22,231264,45
22,231273,15
22,231280,7
22,231286,41
22,231326,27
22,231359,30
22,231364,38
22,231375,6
22,231398,7
22,231428,19
22,231431,6
22,231450,47
22,231484,21
22,231486,13
22,231495,10
22,231529,14
22,231545,32
22,231867,7
22,231970,8
22,231972,6
22,241022,34
22,241023,21
22,241036,10
22,241037,26
22,241038,7
22,241039,8
22,241239,9
22,242085,8
22,242151,10
22,242156,9
22,242160,31
22,242219,20
22,242222,16
22,242271,13
22,242275,9
22,242280,8
22,242312,12
22,242327,16
22,242328,13
22,242329,9
22,242357,6
22,242432,11
22,242468,12
22,242478,8
22,242481,20
22,242482,21
22,242483,14
22,242484,17
22,242490,22
22,242491,26
22,242492,21
22,242493,15
22,242494,23
22,243169,135
22,243210,8
22,244032,8
22,244081,6
22,244092,6
22,244365,8
22,244369,99
22,244501,15
22,244511,22
22,244530,6
22,244540,6
22,244547,9
22,244652,22
22,244731,9
22,244743,14
22,244753,21
22,244835,10
22,244866,10
22,244888,28
22,244923,6
22,245037,17
22,245153,9
22,245156,9
22,245169,13
22,245203,15
22,245205,10
22,245223,9
22,245224,6
22,245369,8
22,245409,8
22,245412,10
22,245599,10
22,245702,16
22,245703,20
22,245724,25
22,245736,13
22,245737,8
22,245748,16
22,245759,26
22,245762,24
22,245765,15
22,245768,7
22,245772,12
22,245780,9
22,245783,13
22,245812,13
22,245841,27
22,245842,9
22,245846,16
22,245851,13
22,245854,15
22,246009,15
22,246011,26
22,246017,69
22,246019,50
22,246030,10
22,246070,9
22,246072,20
22,246094,20
22,246106,43
22,246145,29
22,246152,23
22,246158,12
22,246168,22
22,246170,7
22,246188,23
22,246316,6
22,246417,27
22,246425,12
22,246460,24
22,246548,9
22,246566,8
22,246577,19
22,246580,7
22,246583,6
22,246584,6
22,246622,31
22,246637,7
22,246643,60
22,246647,27
22,246705,29
22,246706,17
22,246754,17
22,246774,9
22,246888,26
22,246952,12
22,247067,12
22,247185,17
22,247313,9
22,247314,69
22,247315,40
22,247411,8
22,247414,7
22,247453,8
22,247487,12
22,247550,58
22,247606,10
22,247610,34
22,247625,8
22,247672,9
22,247673,8
22,247752,11
22,247773,8
22,247887,19
22,247970,9
22,247971,11
22,248043,21
22,248047,26
22,248081,19
22,248100,35
22,248141,9
22,248223,19
22,248316,21
22,248322,11
22,248371,15
22,248372,13
22,248406,7
22,248408,7
22,248411,18
22,248412,20
22,248419,8
22,248421,7
22,248424,14
22,248426,11
22,248430,10
22,248437,10
22,248475,9
22,248569,10
22,248579,54
22,248584,26
22,248589,39
22,248595,37
22,248627,24
22,248634,34
22,248644,13
22,248920,7
22,248926,6
22,249001,46
22,249199,8
22,249402,63
22,249412,72
22,249413,58
22,249429,6
22,249430,6
22,249441,22
22,249473,27
22,249474,35
22,249548,36
22,249549,17
22,249553,11
22,249577,11
22,249591,27
22,249627,31
22,249628,28
22,249630,22
22,249631,23
22,249632,21
22,249648,62
22,249649,20
22,249650,35
22,249651,49
22,249750,37
22,249805,42
22,249833,48
22,249834,11
22,249846,7
22,249921,8
22,249923,10
22,249928,7
22,250014,32
22,250039,6
22,250044,9
22,250057,8
22,251005,32
22,251024,9
22,251025,8
22,251026,10
22,251028,15
22,251029,7
22,251031,13
22,251038,23
22,251040,43
22,251041,41
22,251042,49
22,251043,21
22,251044,82
22,251045,8
22,251053,29
22,251054,12
22,251064,9
22,251074,23
22,251083,10
22,255007,7
22,261035,18
22,261153,7
22,261194,7
22,261197,10
22,261199,6
22,261235,6
22,261277,13
22,261319,12
22,261324,6
22,261327,6
22,261989,16
22,262488,18
22,262489,20
22,262490,13
22,284003,10
22,284150,48
22,284157,44
22,284195,20
22,284196,21
22,284234,41
22,284235,30
22,284254,6
22,284300,32
22,284310,6
22,284367,8
22,284388,33
22,284389,8
22,284391,12
22,284392,35
22,284398,24
22,284399,36
22,284500,9
22,284501,12
22,284502,15
22,284576,18
22,284577,10
22,284578,8
22,284580,14
22,284596,8
22,284655,12
22,284695,19
22,284711,28
22,284712,15
22,284713,15
22,284746,21
22,284758,24
22,284762,9
22,284763,62
22,284764,51
22,284765,74
22,284766,21
22,284834,7
22,284865,6
22,284878,33
22,284937,47
22,284938,49
22,284942,31
22,284943,20
22,284944,9
22,284961,9
22,284974,28
22,284975,16
22,284983,13
22,284984,17
22,286035,8
22,286059,7
22,286067,29
22,286095,48
22,286104,6
22,286106,6
22,286157,7
22,286158,7
22,286321,10
22,286322,19
22,286323,25
22,286413,9
22,286414,8
22,286418,7
22,286448,26
22,286557,7
22,286567,11
22,286568,9
22,286659,6
22,286666,7
22,286667,6
22,286683,9
22,286686,12
22,286699,6
22,286718,13
22,286719,29
22,286720,21
22,286725,8
22,286733,13
22,286735,7
22,286736,8
22,286737,17
22,286738,10
22,286739,10
22,286743,14
22,286744,10
22,286748,10
22,286753,13
22,286755,6
22,286756,8
22,286776,11
22,286780,18
22,286781,17
22,287068,13
22,287078,6
22,287082,41
22,287083,24
22,287092,12
22,287111,20
22,287138,8
22,287167,12
22,287169,41
22,287185,8
22,287189,7
22,287190,16
22,287192,16
22,287199,10
22,287202,14
22,287203,13
22,287204,7
22,287214,6
22,287218,6
22,287254,7
22,287257,6
22,287258,12
22,287262,6
22,287263,7
22,287267,14
22,287268,34
22,287269,10
22,287270,6
22,287271,9
22,287277,8
22,287278,9
22,287281,43
22,287282,12
22,287286,11
22,287287,11
22,287288,10
22,287293,37
22,287294,33
22,287298,15
22,287299,20
22,287311,9
22,287313,12
22,287316,20
22,287318,12
22,287319,16
22,287320,16
22,287321,15
22,287327,24
22,287330,16
22,287331,25
22,287353,24
22,287354,18
22,287357,17
22,287358,14
22,287359,15
22,287360,7
22,312045,7
22,312069,8
22,312083,6
22,312103,25
22,312107,6
22,312143,11
22,312233,6
22,312241,6
22,322498,6
22,322776,8
22,410000,107
22,410210,10
22,410211,9
22,411083,81
22,411086,12
22,412135,11
22,450002,96
22,450003,85
22,450005,130
22,450013,36
22,450016,78
22,450043,171
22,450044,71
22,450045,32
22,450046,20
22,450047,62
22,450048,52
22,450049,32
22,450050,18
22,450062,119
22,450064,19
22,471001,106
22,471002,101
22,471003,10
22,522002,9
22,523002,18
22,611023,7
22,612116,17
22,612157,6
22,612163,14
22,613031,116
22,621043,11
22,621052,69
22,621095,24
22,621109,16
22,621283,20
22,621353,7
22,631045,7
22,631099,6
22,631296,12
22,631575,6
22,631593,60
22,631717,16
22,632030,20
22,632077,8
22,632090,7
22,632099,9
22,632455,30
22,632457,7
22,632500,15
22,632647,10
22,633354,67
22,633371,48
22,633418,37
22,633495,6
22,633528,7
22,641266,17
22,681226,7
22,681227,8
22,712003,15
22,810000,68
23,112199,13
23,112451,7
23,112727,6
23,112887,9
23,118347,11
23,119067,14
23,119278,9
23,141051,17
23,141084,6
23,141166,19
23,141168,6
23,141249,14
23,141250,19
23,141251,20
23,141270,26
23,141285,11
23,141294,10
23,141295,8
23,141296,11
23,141297,9
23,141306,8
23,141316,7
23,141317,6
23,142304,16
23,142305,8
23,142306,19
23,142423,10
23,142691,12
23,142734,8
23,142786,9
23,142790,16
23,142815,17
23,142847,27
23,142848,26
23,142849,7
23,142850,8
23,142854,20
23,142889,7
23,142890,7
23,142893,8
23,142894,9
23,142895,9
23,146121,7
23,146177,8
23,146185,6
23,149293,6
23,149295,26
23,149663,13
23,149695,7
23,149708,6
23,151025,10
23,151216,10
23,151221,8
23,151239,6
23,151280,7
23,151305,11
23,151359,7
23,151361,9
23,151370,14
23,151373,15
23,151455,6
23,151456,9
23,151588,14
23,151590,6
23,151610,11
23,151635,13
23,152032,7
23,152344,8
23,153723,8
23,153954,12
23,153958,14
23,154922,9
23,154923,6
23,155338,6
23,155340,10
23,155435,8
23,155699,6
23,155714,9
23,155741,7
23,156442,10
23,157261,7
23,157425,13
23,157611,7
23,157745,11
23,158393,9
23,158606,7
23,158852,6
23,159017,7
23,159019,7
23,159089,20
23,159092,15
23,159093,6
23,159099,7
23,159104,18
23,159108,7
23,159112,29
23,159113,20
23,159118,23
23,159127,19
23,159130,16
23,159131,6
23,159133,7
23,159135,7
23,159136,8
23,161071,31
23,161089,13
23,161103,11
23,161114,7
23,161132,9
23,161141,7
23,161142,6
23,171946,6
23,211235,9
23,213431,7
23,213474,9
23,221095,19
23,221160,13
23,221216,12
23,221425,28
23,221736,20
23,221737,12
23,222103,11
23,242396,7
23,242470,6
23,244503,30
23,245235,8
23,247193,6
23,247194,8
23,247510,17
23,249001,15
23,249160,7
23,249170,18
23,249171,8
23,249534,6
23,249718,12
23,261346,6
23,261354,9
23,261781,10
23,261825,21
23,261893,39
23,262323,15
23,262408,14
23,262409,16
23,262410,11
23,262411,16
23,262489,7
23,262490,8
23,284681,7
23,286545,7
23,287167,12
23,287202,9
23,287203,6
23,287204,6
23,417000,58
23,450043,75
23,450044,26
23,450048,58
23,450050,28
23,450058,25
23,450059,12
23,810000,34
3,111001,9
3,111041,31
3,111048,21
3,111055,31
3,111056,13
3,111099,40
3,111103,6
3,111116,83
3,111118,20
3,111119,14
3,111121,27
3,111123,10
3,111149,16
3,111179,7
3,111183,9
3,111207,6
3,111209,10
3,111220,11
3,111235,20
3,111236,20
3,111239,62
3,111241,9
3,111271,7
3,111274,8
3,111315,8
3,111316,12
3,111339,12
3,111340,22
3,111356,10
3,111383,9
3,111465,6
3,111475,7
3,111497,7
3,111502,8
3,112001,6
3,112003,10
3,112009,9
3,112011,7
3,112018,25
3,112027,28
3,112029,7
3,112030,26
3,112037,22
3,112039,10
3,112052,11
3,112056,45
3,112086,105
3,112089,17
3,112098,25
3,112110,30
3,112115,39
3,112125,9
3,112130,20
3,112151,6
3,112156,6
3,112159,28
3,112163,44
3,112177,12
3,112186,10
3,112194,39
3,112197,6
3,112199,72
3,112203,34
3,112205,16
3,112217,12
3,112219,17
3,112224,8
3,112243,6
3,112255,58
3,112256,44
3,112266,20
3,112282,18
3,112283,10
3,112285,18
3,112291,30
3,112297,9
3,112303,9
3,112305,6
3,112314,67
3,112317,19
3,112325,19
3,112329,13
3,112341,34
3,112349,15
3,112352,11
3,112371,45
3,112372,38
3,112381,21
3,112386,9
3,112394,11
3,112414,9
3,112416,10
3,112417,13
3,112420,17
3,112421,12
3,112450,6
3,112451,26
3,112483,7
3,112496,11
3,112530,9
3,112536,6
3,112539,12
3,112545,26
3,112547,7
3,112549,18
3,112561,9
3,112572,7
3,112573,10
3,112589,6
3,112598,34
3,112600,37
3,112601,21
3,112607,10
3,112609,12
3,112611,8
3,112623,14
3,112634,9
3,112635,10
3,112643,19
3,112650,9
3,112656,13
3,112657,15
3,112671,14
3,112672,12
3,112673,24
3,112677,8
3,112678,10
3,112690,10
3,112705,42
3,112710,13
3,112712,27
3,112720,21
3,112727,48
3,112777,18
3,112778,7
3,112780,16
3,112782,12
3,112783,6
3,112784,8
3,112785,6
3,112786,9
3,112788,6
3,112789,21
3,112806,14
3,112807,24
3,112813,8
3,112834,6
3,112838,23
3,112843,7
3,112885,40
3,112886,98
3,112887,45
3,112889,6
3,112892,7
3,112903,30
3,112938,14
3,112956,69
3,112957,28
3,112961,6
3,113002,7
3,113005,6
3,113022,8
3,113029,10
3,113039,12
3,113061,26
3,113062,10
3,113068,26
3,113089,14
3,113091,6
3,113093,10
3,113094,17
3,113096,11
3,113097,8
3,113099,14
3,113107,11
3,113111,8
3,113129,6
3,113131,35
3,113153,9
3,113177,23
3,113189,6
3,113192,8
3,113195,6
3,113209,6
3,113211,12
3,113218,35
3,113235,14
3,113241,19
3,113258,24
3,113274,9
3,113282,23
3,113308,10
3,113312,15
3,113317,11
3,113320,10
3,113326,29
3,113335,7
3,113359,7
3,113361,7
3,113379,7
3,113384,16
3,113401,8
3,113405,19
3,113406,14
3,113407,8
3,113423,6
3,113456,11
3,113474,12
3,113485,16
3,113496,9
3,113506,7
3,113515,9
3,113531,21
3,113540,14
3,113567,7
3,113593,7
3,113625,11
3,113656,13
3,113672,23
3,113676,18
3,113688,16
3,113714,14
3,113719,6
3,113725,6
3,113726,12
3,113728,14
3,113739,8
3,113750,12
3,113753,12
3,113755,36
3,113769,7
3,113775,8
3,113819,29
3,113822,7
3,113825,22
3,113827,39
3,113829,12
3,113833,8
3,113835,10
3,113837,7
3,113848,6
3,113862,7
3,113865,8
3,113878,43
3,113881,8
3,113882,6
3,113884,21
3,113886,8
3,113892,17
3,113893,16
3,113916,8
3,113925,16
3,113929,7
3,113932,7
3,113934,6
3,113964,19
3,113976,15
3,113977,9
3,113978,8
3,113998,6
3,114012,6
3,114018,125
3,114021,9
3,114037,8
3,114047,15
3,114049,27
3,114053,36
3,114058,9
3,114063,11
3,114064,14
3,114071,11
3,114074,11
3,114076,25
3,114078,102
3,114083,11
3,114092,6
3,114095,19
3,114096,51
3,114114,12
3,114117,26
3,114121,25
3,114126,33
3,114127,49
3,114131,61
3,114132,43
3,114133,11
3,114134,14
3,114135,18
3,114149,7
3,114163,7
3,114168,24
3,114169,51
3,114170,16
3,114171,22
3,114189,39
3,114190,25
3,114196,19
3,114197,9
3,114218,12
3,114230,15
3,114243,57
3,114244,27
3,114271,6
3,114273,16
3,114274,6
3,114276,6
3,114279,6
3,115003,54
3,115007,14
3,115013,143
3,115014,33
3,116001,13
3,116005,9
3,116009,10
3,116010,12
3,116013,45
3,116015,22
3,116019,16
3,116026,28
3,116029,6
3,116034,12
3,116036,51
3,116046,19
3,116059,10
3,116110,9
3,117010,15
3,117016,41
3,118110,8
3,118111,12
3,118139,7
3,118198,6
3,118233,6
3,118327,6
3,118333,8
3,118346,9
3,118347,12
3,118477,8
3,118514,10
3,118537,8
3,118569,13
3,118572,17
3,118616,19
3,118624,9
3,118627,8
3,118628,11
3,118654,12
3,118656,6
3,118686,6
3,118689,7
3,118694,9
3,118695,33
3,118697,27
3,118719,7
3,118780,14
3,118781,9
3,118783,13
3,118871,15
3,118952,10
3,118957,16
3,118958,11
3,118959,6
3,118965,8
3,119048,16
3,119053,11
3,119066,28
3,119067,33
3,119068,23
3,119069,27
3,119070,16
3,119071,24
3,119099,16
3,119109,6
3,119131,17
3,119142,25
3,119146,11
3,119168,9
3,119177,6
3,119180,8
3,119191,8
3,119278,58
3,119279,18
3,119290,48
3,119315,11
3,119316,24
3,119334,46
3,119335,28
3,119349,7
3,119353,8
3,119358,6
3,119389,9
3,119391,8
3,119411,7
3,119419,11
3,119422,16
3,119444,6
3,119450,11
3,119455,6
3,119469,12
3,119470,13
3,119471,12
3,119472,21
3,119473,11
3,119474,10
3,119489,9
3,119510,8
3,119511,14
3,119513,14
3,119515,11
3,119516,26
3,119519,13
3,119533,8
3,119534,26
3,119545,18
3,119548,17
3,119552,8
3,119555,10
3,119569,14
3,119576,20
3,119586,16
3,119588,6
3,119589,15
3,119590,30
3,119595,17
3,119599,8
3,119600,9
3,119603,6
3,119604,13
3,119611,10
3,119615,33
3,119616,18
3,119618,7
3,119621,15
3,119622,15
3,119623,10
3,119624,15
3,119673,7
3,119674,37
3,119685,18
3,119686,24
3,119687,14
3,119688,31
3,119697,27
3,121004,6
3,121006,44
3,121031,7
3,121036,10
3,121037,6
3,121047,10
3,121054,16
3,121065,15
3,121069,7
3,121071,9
3,121085,85
3,121086,19
3,121093,6
3,121118,12
3,121123,7
3,121124,8
3,121131,37
3,121147,21
3,121163,23
3,121164,109
3,121166,13
3,121167,24
3,121169,16
3,121171,7
3,121183,26
3,121202,16
3,121203,13
3,122009,19
3,122020,6
3,122022,7
3,122034,25
3,122044,10
3,122049,22
3,122050,20
3,122051,8
3,122058,73
3,122059,41
3,122064,16
3,122089,10
3,122094,6
3,122098,14
3,122100,52
3,122107,7
3,122132,25
3,122139,25
3,122140,31
3,122146,69
3,122159,11
3,122160,22
3,122171,9
3,122215,14
3,122241,10
3,122243,11
3,122279,165
3,122280,98
3,122293,18
3,122294,7
3,122297,7
3,122301,8
3,122303,8
3,122322,8
3,122326,24
3,122332,9
3,122336,8
3,122338,7
3,122347,19
3,122349,35
3,122355,8
3,122359,15
3,122364,13
3,122413,55
3,122421,7
3,122430,6
3,122434,6
3,122437,9
3,122442,62
3,122443,8
3,122445,28
3,122446,38
3,122464,7
3,122475,14
3,122480,8
3,122482,23
3,122485,14
3,122491,6
3,122507,9
3,122508,6
3,122512,15
3,122523,20
3,122531,8
3,122534,15
3,122538,19
3,122562,51
3,122563,12
3,122585,25
3,122597,12
3,122600,6
3,122601,17
3,122602,12
3,122646,162
3,122730,10
3,122749,8
3,122768,10
3,122769,11
3,122783,11
3,122794,19
3,122816,23
3,122824,13
3,122825,12
3,122831,6
3,122856,13
3,122857,14
3,122868,7
3,122878,15
3,122884,14
3,122923,16
3,122928,14
3,122937,16
3,122943,14
3,122944,41
3,122972,7
3,122974,9
3,122984,10
3,122998,150
3,123006,6
3,123060,13
3,123063,6
3,123071,28
3,123075,7
3,123110,102
3,123115,6
3,123118,9
3,123123,10
3,123128,9
3,123151,7
3,123161,35
3,123164,8
3,123170,49
3,123213,7
3,123247,46
3,123249,16
3,123251,10
3,123261,10
3,123266,10
3,123280,20
3,123281,13
3,123285,13
3,123295,7
3,123300,6
3,123303,7
3,123316,21
3,123320,6
3,123338,28
3,123339,11
3,123345,8
3,123348,15
3,123362,9
3,123370,14
3,123393,7
3,123400,66
3,123418,6
3,123433,22
3,123434,19
3,123444,17
3,123480,26
3,123490,10
3,123493,30
3,123499,10
3,123544,15
3,123545,8
3,123556,16
3,123571,39
3,123573,32
3,123574,37
3,123622,9
3,123642,20
3,123643,41
3,123645,13
3,123737,37
3,123787,13
3,123813,14
3,123820,22
3,123828,50
3,123835,12
3,123836,17
3,123873,7
3,123874,33
3,123906,7
3,123939,12
3,123943,48
3,123944,6
3,123946,11
3,123958,19
3,123962,10
3,129002,152
3,129004,37
3,129007,114
3,129009,36
3,129019,23
3,129022,9
3,131026,22
3,131038,12
3,131039,16
3,131047,21
3,131048,9
3,131051,27
3,131056,8
3,131063,25
3,131073,17
3,131074,25
3,131079,23
3,131084,57
3,131091,7
3,131093,13
3,131097,14
3,131105,15
3,131121,34
3,131133,54
3,131135,11
3,131137,23
3,131145,49
3,131148,11
3,131168,29
3,131194,68
3,131196,133
3,131197,134
3,131203,11
3,131217,14
3,131225,14
3,131252,99
