file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,74,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,80,立山本醸造１．８Ｌ,4981268395007,113884,6,0,2,159600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,82,白鶴まる辛口パック２Ｌ,4902650047410,114131,6,1,0,496200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,84,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,3,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,86,チョーヤ　梅酒　紀州　紙パック　１Ｌ,4905846117492,184269,6,0,2,79100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,96,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,0,1,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,98,３３°銀座のすずめ　ａｇｅｄ７ｙｅａｒｓ７２０ｍｌ（麦）,4979835317187,123079,6,0,3,398800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,99,２５°赤霧島　スリムパック９００ｍｌ（芋）,4972776180032,123820,6,0,2,83300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,101,ニッカ　ブラックニッカクリアブレンド　２．７Ｌ,4904230027584,131302,6,0,3,233000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,105,サントリー　酸化防止剤無添加ワイン　濃い白　１．８Ｌ,4901777384408,151346,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,107,サントリー　梅酒パック２Ｌ,4901777151512,171095,6,0,1,72800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,117,純米酒　米一途１．８Ｌ,4971686811005,113878,6,1,0,477000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,119,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,122,２０°黒霧島チュパック１．８Ｌ（芋）,4972776936950,123161,6,0,3,115000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,124,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,0,3,353300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,132,サントリー　こだわり酒場のレモンサワーの素　パック１．８Ｌ,4901777354722,171993,6,1,0,750600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,148,チョーヤ　さらりとした梅酒はちみつ１００％１Ｌ,4905846122540,171176,6,0,1,66000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,152,チョーヤ　梅酒　紀州　紙パック　１Ｌ,4905846117492,184269,6,0,2,79100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,163,越後桜　芳醇辛口１．８Ｌ,4943569313111,113089,6,1,0,467400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,169,２５°黒伊佐錦（芋）１．８Ｌ,4992283002139,122430,6,0,2,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,171,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,173,ラフロイグ　セレクトカスク　７００ｍｌ,5010019637529,132255,6,0,1,373100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,178,サントリー　ＶＯ　２．７Ｌ,4901777052864,133057,6,0,2,265000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,187,サントリー　酸化防止剤無添加　糖質３０％オフ　赤　１．８Ｌ,4901777367678,151472,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,189,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,2,120400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,191,季の美　京都ドライジン　箱付　７００ｍｌ,4589633900018,161025,6,0,1,309800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,194,サントリー　プロカクテル　カシス　１．８Ｌ　ＰＥＴ,4901777359611,171918,6,0,1,126500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,208,白鶴上撰　瓶１．８Ｌ,4902650001870,111099,6,1,0,735000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,210,３０°瑞泉パック１．８Ｌ（泡盛）,4955204601002,122620,6,0,2,152500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,236,三河鬼ころし１．８Ｌ,4971435011007,117016,6,0,1,46300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,238,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,2,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,251,酸化防止剤無添加　黒ぶどうポリフェノール　１．８Ｌ,4901777411999,151563,6,0,1,83400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,255,ルジェ　クレーム　ド　ストロベリー　７００ｍｌ,3104691401249,172078,6,0,1,142000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,260,北鹿　北あきた　大吟醸７２０ｍｌ,4955596343825,113929,6,0,2,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,262,福正宗金色のしずく　純米酒パック１．８Ｌ,4976876327700,116001,6,0,2,77200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,267,２５°一番札（麦）１．８Ｌ,4904230001409,122463,6,0,2,121400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,271,サントリートリス　クラシック２．７Ｌ,4901777280076,131137,6,0,1,235200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,292,ジムビーム　ハニー　７００ｍｌ,5060045590251,172429,6,0,1,102600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,306,モナン　カシスシロップ７００ｍｌ,3052910056292,210113,6,0,1,128500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,333,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,2,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,336,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,2,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,345,サントリー　南高梅酒　ＰＥＴ　１．８Ｌ,4901777223707,171007,6,2,0,481200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,348,アサヒ　濃醇梅酒パック　１．８Ｌ,4904230051206,171119,6,2,0,585000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,349,アサヒおばあちゃんのつくった昔ながらのおいしい梅酒２Ｌ,4904230018926,171148,6,2,0,583200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,352,ニッカ果実の酒　ゆずれもんハチミツ１．８Ｌ,4904230012054,171394,6,2,0,727800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,390,キッコーマンこいくち醤油　ペット　１．８Ｌ,4901515110207,231048,6,1,0,315000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,397,デルモンテ　クランベリージュース２０　７５０ｍｌ,4902204418802,213308,6,1,0,273000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,406,サントリー烏龍茶　ペット２Ｌ,4901777001725,215016,6,2,0,107400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,431,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,0,2,134500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,438,カフェ　ド　パリ　グリーンアップル　７５０ｍｌ,3148592008473,155072,6,0,1,136500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,440,サントリー　こだわり酒場のタコハイの素　コンク　１．８Ｌペット,4901777404946,171029,6,0,2,219800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,441,萬歳楽加賀梅酒１．８Ｌ,4973003569491,171327,6,0,2,247500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,442,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,2,0,1318800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,7,立山本醸造１．８Ｌ,4981268395007,113884,6,0,2,159600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,10,白鶴上撰サケパック２Ｌ,4902650024275,114095,6,0,2,99500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,12,北秋田特別純米７２０ｍｌ,4955596341821,118850,6,0,2,60400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,14,２５°白霧島パック９００ｍｌ,4972776140074,123075,6,0,2,70000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,19,ブッシュミルズオリジナル　７００ｍｌ,5055966801142,132164,6,0,2,150900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,41,２５°黒伊佐錦（芋）１．８Ｌ,4992283002139,122430,6,0,2,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,42,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,44,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,2,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,46,ノブクリーク　７５０ｍｌ,0080686016403,132207,6,0,1,308700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,55,サントリー　梅酒パック２Ｌ,4901777151512,171095,6,0,1,72800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,57,チョーヤ　さらりとした梅酒　パック１Ｌ,4905846112077,184421,6,0,3,60700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,59,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,65,チョーヤ　酔わないザ・チョーヤ７００ｍｌ,4905846210056,210778,6,0,1,63400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,82,清洲桜濃姫の里　隠し吟醸７２０ｍｌ,4972212041620,118965,6,0,1,61000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,85,２５°銀座のすずめ琥珀１．８Ｌ,4979835375095,122730,6,0,1,226600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,104,酔心佳撰（ブルー酔心）１．８Ｌ,4956223124305,113117,6,0,1,135700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,110,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,113,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,2,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,116,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250828140052.txt,125,サントリー酸化防止剤無添加　赤　ストロング　１．８Ｌ,4901777328921,151263,6,0,2,79000
